,longitude,latitude,qc,flag
2015-05-10 21:00:00,10.221169,81.472023,1,False
2015-05-10 22:00:00,10.191882,81.468013,1,False
2015-05-10 23:00:00,10.164625,81.464038,1,False
2015-05-11 00:00:00,10.13993,81.460201,1,False
2015-05-11 01:00:00,10.117657,81.456513,1,False
2015-05-11 02:00:00,10.097657,81.452934,1,False
2015-05-11 03:00:00,10.079524,81.449413,1,False
2015-05-11 04:00:00,10.062849,81.445871,1,False
2015-05-11 05:00:00,10.046917,81.442201,1,False
2015-05-11 06:00:00,10.031262,81.438297,1,False
2015-05-11 07:00:00,10.015213,81.434097,1,False
2015-05-11 08:00:00,9.998151,81.429583,1,False
2015-05-11 09:00:00,9.979735,81.424782,1,False
2015-05-11 10:00:00,9.959757,81.419789,1,False
2015-05-11 11:00:00,9.938258,81.414763,1,False
2015-05-11 12:00:00,9.915469,81.409888,1,False
2015-05-11 13:00:00,9.891872,81.405353,1,False
2015-05-11 14:00:00,9.868098,81.401281,1,False
2015-05-11 15:00:00,9.844762,81.397725,1,False
2015-05-11 16:00:00,9.822401,81.394691,1,False
2015-05-11 17:00:00,9.801291,81.392087,1,False
2015-05-11 18:00:00,9.781696,81.389854,1,False
2015-05-11 19:00:00,9.763694,81.387885,1,False
2015-05-11 20:00:00,9.747292,81.386075,1,False
2015-05-11 21:00:00,9.732286,81.384361,1,False
2015-05-11 22:00:00,9.718639,81.382742,1,False
2015-05-11 23:00:00,9.706175,81.381193,1,False
2015-05-12 00:00:00,9.694891,81.379734,1,False
2015-05-12 01:00:00,9.68475,81.378412,1,False
2015-05-12 05:00:00,9.654344,81.374646,1,False
2015-05-12 06:00:00,9.647139,81.373825,1,False
2015-05-12 07:00:00,9.638661,81.372795,1,False
2015-05-12 08:00:00,9.628086,81.371463,1,False
2015-05-12 09:00:00,9.614852,81.369849,1,False
2015-05-12 10:00:00,9.598691,81.368027,1,False
2015-05-12 11:00:00,9.580026,81.366148,1,False
2015-05-12 12:00:00,9.55932,81.364353,1,False
2015-05-12 13:00:00,9.537044,81.362783,1,False
2015-05-12 14:00:00,9.513384,81.361526,1,False
2015-05-12 15:00:00,9.4885,81.360628,1,False
2015-05-12 16:00:00,9.462699,81.360077,1,False
2015-05-12 17:00:00,9.436725,81.35979,1,False
2015-05-12 18:00:00,9.411075,81.359705,1,False
2015-05-12 19:00:00,9.385723,81.359767,1,False
2015-05-12 20:00:00,9.360565,81.3599,1,False
2015-05-12 21:00:00,9.335642,81.360069,1,False
2015-05-12 22:00:00,9.310973,81.360308,1,False
2015-05-12 23:00:00,9.286765,81.360649,1,False
2015-05-13 00:00:00,9.263363,81.361157,1,False
2015-05-13 01:00:00,9.241175,81.361858,1,False
2015-05-13 02:00:00,9.220731,81.362728,1,False
2015-05-13 03:00:00,9.202583,81.36374,1,False
2015-05-13 04:00:00,9.186925,81.364872,1,False
2015-05-13 05:00:00,9.173218,81.366029,1,False
2015-05-13 07:00:00,9.149305,81.367883,1,False
2015-05-13 08:00:00,9.137162,81.368376,1,False
2015-05-13 09:00:00,9.123694,81.368509,1,False
2015-05-13 10:00:00,9.108212,81.368305,1,False
2015-05-13 11:00:00,9.090446,81.367876,1,False
2015-05-13 12:00:00,9.070264,81.367343,1,False
2015-05-13 13:00:00,9.048061,81.366861,1,False
2015-05-13 14:00:00,9.024696,81.366562,1,False
2015-05-13 15:00:00,9.001338,81.366541,1,False
2015-05-13 16:00:00,8.97892,81.366813,1,False
2015-05-13 17:00:00,8.957887,81.367342,1,False
2015-05-13 18:00:00,8.938734,81.368097,1,False
2015-05-13 19:00:00,8.921627,81.368984,1,False
2015-05-13 20:00:00,8.906183,81.369892,1,False
2015-05-13 21:00:00,8.892042,81.370765,1,False
2015-05-13 22:00:00,8.87884,81.371607,1,False
2015-05-13 23:00:00,8.866328,81.372441,1,False
2015-05-14 00:00:00,8.854784,81.3733,1,False
2015-05-14 01:00:00,8.844572,81.374188,1,False
2015-05-14 02:00:00,8.836047,81.375132,1,False
2015-05-14 03:00:00,8.829337,81.376158,1,False
2015-05-14 04:00:00,8.82452,81.377264,1,False
2015-05-14 05:00:00,8.821249,81.378413,1,False
2015-05-14 06:00:00,8.81935,81.379547,1,False
2015-05-14 07:00:00,8.818152,81.380593,1,False
2015-05-14 09:00:00,8.815448,81.382192,1,False
2015-05-14 10:00:00,8.812954,81.382624,1,False
2015-05-14 11:00:00,8.809119,81.38278,1,False
2015-05-14 12:00:00,8.803706,81.3827,1,False
2015-05-14 13:00:00,8.796895,81.38249,1,False
2015-05-14 14:00:00,8.789424,81.382229,1,False
2015-05-14 15:00:00,8.782168,81.382047,1,False
2015-05-14 16:00:00,8.775732,81.382033,1,False
2015-05-14 17:00:00,8.770595,81.38219,1,False
2015-05-14 18:00:00,8.766869,81.382523,1,False
2015-05-14 19:00:00,8.764418,81.382992,1,False
2015-05-14 20:00:00,8.762819,81.383504,1,False
2015-05-14 21:00:00,8.761906,81.384013,1,False
2015-05-14 22:00:00,8.761666,81.384494,1,False
