,longitude,latitude,qc,flag
2015-01-19 22:00:00,22.906005,82.646705,1,False
2015-01-19 23:00:00,22.885868,82.646083,1,False
2015-01-20 00:00:00,22.868618,82.645267,1,False
2015-01-20 01:00:00,22.852607,82.64415,1,False
2015-01-20 02:00:00,22.83847,82.642913,1,False
2015-01-20 03:00:00,22.823922,82.641597,1,False
2015-01-20 04:00:00,22.80868,82.64017,1,False
2015-01-20 05:00:00,22.790337,82.638628,1,False
2015-01-20 06:00:00,22.769725,82.637088,1,False
2015-01-20 07:00:00,22.748913,82.635492,1,False
2015-01-20 08:00:00,22.724895,82.633778,1,False
2015-01-20 09:00:00,22.699345,82.631962,1,False
2015-01-20 10:00:00,22.674275,82.630098,1,False
2015-01-20 11:00:00,22.655145,82.628255,1,False
2015-01-20 12:00:00,22.642153,82.626453,1,False
2015-01-20 13:00:00,22.635578,82.62494,1,False
2015-01-20 14:00:00,22.632325,82.623967,1,False
2015-01-20 15:00:00,22.630265,82.623137,1,False
2015-01-20 16:00:00,22.6273,82.622348,1,False
2015-01-20 17:00:00,22.623213,82.62167,1,False
2015-01-20 18:00:00,22.616153,82.621048,1,False
2015-01-20 19:00:00,22.60664,82.620217,1,False
2015-01-20 20:00:00,22.59434,82.619487,1,False
2015-01-20 21:00:00,22.58149,82.618998,1,False
2015-01-20 22:00:00,22.569617,82.618627,1,False
2015-01-21 00:00:00,22.553183,82.61779,1,False
2015-01-21 02:00:00,22.545222,82.618472,1,False
2015-01-21 04:00:00,22.53633,82.62046,1,False
2015-01-21 05:00:00,22.528952,82.622643,1,False
2015-01-21 06:00:00,22.523165,82.625295,1,False
2015-01-21 07:00:00,22.518733,82.628543,1,False
2015-01-21 08:00:00,22.515647,82.63219,1,False
2015-01-21 09:00:00,22.517947,82.636575,1,False
2015-01-21 10:00:00,22.526552,82.640352,1,False
2015-01-21 11:00:00,22.54607,82.643047,1,False
2015-01-21 12:00:00,22.574257,82.645098,1,False
2015-01-21 13:00:00,22.605188,82.64692,1,False
2015-01-21 14:00:00,22.639028,82.648362,1,False
2015-01-21 15:00:00,22.671123,82.64909,1,False
2015-01-21 16:00:00,22.693133,82.649593,1,False
2015-01-21 17:00:00,22.71046,82.65086,1,False
2015-01-21 18:00:00,22.734778,82.654455,1,False
2015-01-21 19:00:00,22.769632,82.659032,1,False
2015-01-21 20:00:00,22.8037,82.663247,1,False
2015-01-21 21:00:00,22.830323,82.666312,1,False
2015-01-21 22:00:00,22.848878,82.668805,1,False
2015-01-21 23:00:00,22.859099,82.670716,1,False
2015-01-22 00:00:00,22.866208,82.67258,1,False
2015-01-22 01:00:00,22.870242,82.674042,1,False
2015-01-22 02:00:00,22.87355,82.675613,1,False
2015-01-22 03:00:00,22.87858,82.67737,1,False
2015-01-22 05:00:00,22.897618,82.681537,1,False
2015-01-22 06:00:00,22.909832,82.683393,1,False
2015-01-22 08:00:00,22.945622,82.686065,1,False
2015-01-22 09:00:00,22.96909,82.687072,1,False
2015-01-22 10:00:00,22.994405,82.68759,1,False
2015-01-22 11:00:00,23.022027,82.688213,1,False
2015-01-22 12:00:00,23.053958,82.689267,1,False
2015-01-22 13:00:00,23.097127,82.689963,1,False
2015-01-22 14:00:00,23.153183,82.689273,1,False
2015-01-22 15:00:00,23.213282,82.686377,1,False
2015-01-22 16:00:00,23.264377,82.681372,1,False
2015-01-22 17:00:00,23.302898,82.675248,1,False
2015-01-22 18:00:00,23.328202,82.668865,1,False
2015-01-22 19:00:00,23.339213,82.663428,1,False
2015-01-22 20:00:00,23.336448,82.659117,1,False
2015-01-22 21:00:00,23.32785,82.65559,1,False
2015-01-22 22:00:00,23.31901,82.653238,1,False
2015-01-22 23:00:00,23.31156,82.65154,1,False
2015-01-23 00:00:00,23.306768,82.649358,1,False
2015-01-23 01:00:00,23.30631,82.646265,1,False
2015-01-23 02:00:00,23.311148,82.642525,1,False
2015-01-23 03:00:00,23.3193,82.638445,1,False
2015-01-23 04:00:00,23.326605,82.633107,1,False
2015-01-23 05:00:00,23.327813,82.627177,1,False
2015-01-23 06:00:00,23.319422,82.621598,1,False
2015-01-23 07:00:00,23.303953,82.616855,1,False
2015-01-23 08:00:00,23.288002,82.612423,1,False
2015-01-23 09:00:00,23.275112,82.608214,1,False
2015-01-23 10:00:00,23.262938,82.603403,1,False
2015-01-23 12:00:00,23.252318,82.596022,1,False
2015-01-23 13:00:00,23.252515,82.592767,1,False
2015-01-23 15:00:00,23.264053,82.586073,1,False
2015-01-23 16:00:00,23.272815,82.582638,1,False
2015-01-23 17:00:00,23.279642,82.57926,1,False
2015-01-23 18:00:00,23.282996,82.576191,1,False
2015-01-23 19:00:00,23.282427,82.572043,1,False
2015-01-23 20:00:00,23.273732,82.568247,1,False
2015-01-23 21:00:00,23.263946,82.564973,1,False
2015-01-23 22:00:00,23.24957,82.561163,1,False
2015-01-23 23:00:00,23.234243,82.558448,1,False
2015-01-24 00:00:00,23.218368,82.555902,1,False
2015-01-24 01:00:00,23.205545,82.553287,1,False
2015-01-24 02:00:00,23.194373,82.550335,1,False
2015-01-24 03:00:00,23.183208,82.547178,1,False
2015-01-24 04:00:00,23.171058,82.54387,1,False
2015-01-24 05:00:00,23.15464,82.540112,1,False
2015-01-24 06:00:00,23.134073,82.536272,1,False
2015-01-24 07:00:00,23.108985,82.532555,1,False
2015-01-24 08:00:00,23.078827,82.529118,1,False
2015-01-24 09:00:00,23.045853,82.525997,1,False
2015-01-24 10:00:00,23.01058,82.52317,1,False
2015-01-24 11:00:00,22.97666,82.520637,1,False
2015-01-24 12:00:00,22.947565,82.518172,1,False
2015-01-24 13:00:00,22.921263,82.515845,1,False
2015-01-24 14:00:00,22.898427,82.513633,1,False
2015-01-24 15:00:00,22.879603,82.511592,1,False
2015-01-24 16:00:00,22.864102,82.509693,1,False
2015-01-24 17:00:00,22.85041,82.507987,1,False
2015-01-24 18:00:00,22.835822,82.506415,1,False
2015-01-24 19:00:00,22.820318,82.505088,1,False
2015-01-24 20:00:00,22.802157,82.503828,1,False
2015-01-24 21:00:00,22.781735,82.50257,1,False
2015-01-24 22:00:00,22.758017,82.501277,1,False
2015-01-24 23:00:00,22.7316,82.499945,1,False
2015-01-25 00:00:00,22.703643,82.498707,1,False
2015-01-25 01:00:00,22.67658,82.497345,1,False
2015-01-25 02:00:00,22.651772,82.495613,1,False
2015-01-25 03:00:00,22.628012,82.494003,1,False
2015-01-25 04:00:00,22.607158,82.492693,1,False
2015-01-25 05:00:00,22.587442,82.491555,1,False
2015-01-25 06:00:00,22.566045,82.490542,1,False
2015-01-25 07:00:00,22.542648,82.489575,1,False
2015-01-25 08:00:00,22.517843,82.488897,1,False
2015-01-25 09:00:00,22.49057,82.48845,1,False
2015-01-25 10:00:00,22.460185,82.488155,1,False
2015-01-25 11:00:00,22.428977,82.487973,1,False
2015-01-25 12:00:00,22.396142,82.487783,1,False
2015-01-25 13:00:00,22.363035,82.488015,1,False
2015-01-25 14:00:00,22.331623,82.4886,1,False
2015-01-25 15:00:00,22.302543,82.489397,1,False
2015-01-25 17:00:00,22.248835,82.491905,1,False
2015-01-25 18:00:00,22.223962,82.493862,1,False
2015-01-25 20:00:00,22.169825,82.49813,1,False
2015-01-25 21:00:00,22.137515,82.500437,1,False
2015-01-25 22:00:00,22.103482,82.502608,1,False
2015-01-25 23:00:00,22.0671,82.504387,1,False
2015-01-26 00:00:00,22.031086,82.505747,1,False
2015-01-26 01:00:00,21.98602,82.507328,1,False
2015-01-26 02:00:00,21.942188,82.508692,1,False
2015-01-26 03:00:00,21.900088,82.50986,1,False
2015-01-26 04:00:00,21.860568,82.511128,1,False
2015-01-26 05:00:00,21.823857,82.512483,1,False
2015-01-26 06:00:00,21.789382,82.513855,1,False
2015-01-26 07:00:00,21.755253,82.515263,1,False
2015-01-26 08:00:00,21.720775,82.51664,1,False
2015-01-26 09:00:00,21.68421,82.518125,1,False
2015-01-26 10:00:00,21.644875,82.519528,1,False
2015-01-26 11:00:00,21.602375,82.520677,1,False
2015-01-26 12:00:00,21.557288,82.52177,1,False
2015-01-26 13:00:00,21.512243,82.522958,1,False
2015-01-26 14:00:00,21.47162,82.524145,1,False
2015-01-26 15:00:00,21.432627,82.525418,1,False
2015-01-26 16:00:00,21.395967,82.526762,1,False
2015-01-26 17:00:00,21.362217,82.528407,1,False
2015-01-26 18:00:00,21.332747,82.530127,1,False
2015-01-26 19:00:00,21.30271,82.532083,1,False
2015-01-26 20:00:00,21.273717,82.534083,1,False
2015-01-26 21:00:00,21.245292,82.535908,1,False
2015-01-26 22:00:00,21.21566,82.537277,1,False
2015-01-26 23:00:00,21.181117,82.53818,1,False
2015-01-27 00:00:00,21.142883,82.538747,1,False
2015-01-27 01:00:00,21.104675,82.539165,1,False
2015-01-27 02:00:00,21.068225,82.539538,1,False
2015-01-27 03:00:00,21.034402,82.539943,1,False
2015-01-27 04:00:00,21.003965,82.540412,1,False
2015-01-27 05:00:00,20.975808,82.54098,1,False
2015-01-27 06:00:00,20.949412,82.541523,1,False
2015-01-27 07:00:00,20.928107,82.542173,1,False
2015-01-27 08:00:00,20.90827,82.542443,1,False
2015-01-27 09:00:00,20.889423,82.542405,1,False
2015-01-27 10:00:00,20.868212,82.541928,1,False
2015-01-27 11:00:00,20.842893,82.541268,1,False
2015-01-27 12:00:00,20.814428,82.540705,1,False
2015-01-27 13:00:00,20.787238,82.540208,1,False
2015-01-27 14:00:00,20.76163,82.53991,1,False
2015-01-27 15:00:00,20.736692,82.539762,1,False
2015-01-27 16:00:00,20.712212,82.539715,1,False
2015-01-27 18:00:00,20.671137,82.54006,1,False
2015-01-27 19:00:00,20.653103,82.540433,1,False
2015-01-27 20:00:00,20.636468,82.540775,1,False
2015-01-27 22:00:00,20.601467,82.540988,1,False
2015-01-28 00:00:00,20.560893,82.540712,1,False
2015-01-28 01:00:00,20.537708,82.540367,1,False
2015-01-28 02:00:00,20.514277,82.539948,1,False
2015-01-28 04:00:00,20.471888,82.53874,1,False
2015-01-28 05:00:00,20.453143,82.538065,1,False
2015-01-28 06:00:00,20.435585,82.537355,1,False
2015-01-28 07:00:00,20.420845,82.53686,1,False
2015-01-28 08:00:00,20.409313,82.536373,1,False
2015-01-28 09:00:00,20.398838,82.535653,1,False
2015-01-28 10:00:00,20.386172,82.53506,1,False
2015-01-28 11:00:00,20.370862,82.534468,1,False
2015-01-28 12:00:00,20.35252,82.53396,1,False
2015-01-28 13:00:00,20.335355,82.533313,1,False
2015-01-28 14:00:00,20.32025,82.532485,1,False
2015-01-28 15:00:00,20.305025,82.531745,1,False
2015-01-28 16:00:00,20.289338,82.531215,1,False
2015-01-28 17:00:00,20.272982,82.530787,1,False
2015-01-28 18:00:00,20.257438,82.530442,1,False
2015-01-28 19:00:00,20.243312,82.530113,1,False
2015-01-28 20:00:00,20.23214,82.530017,1,False
2015-01-28 21:00:00,20.220798,82.530147,1,False
2015-01-28 22:00:00,20.208787,82.530323,1,False
2015-01-28 23:00:00,20.196022,82.530472,1,False
2015-01-29 00:00:00,20.18171,82.530387,1,False
2015-01-29 01:00:00,20.165107,82.53023,1,False
2015-01-29 02:00:00,20.145205,82.530053,1,False
2015-01-29 03:00:00,20.124508,82.529842,1,False
2015-01-29 04:00:00,20.10028,82.52984,1,False
2015-01-29 05:00:00,20.076187,82.52998,1,False
2015-01-29 06:00:00,20.052848,82.530158,1,False
2015-01-29 07:00:00,20.030718,82.530163,1,False
2015-01-29 08:00:00,20.00703,82.530167,1,False
2015-01-29 09:00:00,19.984753,82.530232,1,False
2015-01-29 10:00:00,19.96541,82.53022,1,False
2015-01-29 11:00:00,19.946897,82.529962,1,False
2015-01-29 12:00:00,19.9294,82.529502,1,False
2015-01-29 13:00:00,19.910235,82.528698,1,False
2015-01-29 14:00:00,19.890733,82.527733,1,False
2015-01-29 15:00:00,19.871408,82.526663,1,False
2015-01-29 16:00:00,19.851323,82.52542,1,False
2015-01-29 17:00:00,19.832188,82.52408,1,False
2015-01-29 18:00:00,19.817083,82.522808,1,False
2015-01-29 19:00:00,19.801545,82.521518,1,False
2015-01-29 20:00:00,19.787735,82.520018,1,False
2015-01-29 21:00:00,19.776618,82.518393,1,False
2015-01-29 22:00:00,19.764717,82.516497,1,False
2015-01-29 23:00:00,19.752548,82.514528,1,False
2015-01-30 00:00:00,19.741343,82.512627,1,False
2015-01-30 01:00:00,19.728282,82.510695,1,False
2015-01-30 02:00:00,19.710348,82.508565,1,False
2015-01-30 03:00:00,19.68977,82.506228,1,False
2015-01-30 04:00:00,19.669878,82.503773,1,False
2015-01-30 05:00:00,19.649542,82.501287,1,False
2015-01-30 06:00:00,19.627227,82.498658,1,False
2015-01-30 07:00:00,19.608092,82.496135,1,False
2015-01-30 08:00:00,19.592898,82.493807,1,False
2015-01-30 09:00:00,19.582743,82.492032,1,False
2015-01-30 10:00:00,19.573545,82.490489,1,False
2015-01-30 11:00:00,19.561703,82.488683,1,False
2015-01-30 12:00:00,19.551037,82.487043,1,False
2015-01-30 13:00:00,19.538317,82.485277,1,False
2015-01-30 14:00:00,19.524297,82.483392,1,False
2015-01-30 15:00:00,19.510087,82.481485,1,False
2015-01-30 16:00:00,19.4943,82.479373,1,False
2015-01-30 17:00:00,19.477423,82.477097,1,False
2015-01-30 18:00:00,19.461715,82.474745,1,False
2015-01-30 19:00:00,19.447028,82.472517,1,False
2015-01-30 20:00:00,19.432408,82.47021,1,False
2015-01-30 21:00:00,19.418482,82.467832,1,False
2015-01-30 22:00:00,19.406392,82.465642,1,False
2015-01-31 00:00:00,19.380833,82.461687,1,False
2015-01-31 01:00:00,19.367488,82.459845,1,False
2015-01-31 02:00:00,19.3547,82.457992,1,False
2015-01-31 03:00:00,19.340935,82.455998,1,False
2015-01-31 04:00:00,19.3253,82.4538,1,False
2015-01-31 05:00:00,19.308388,82.451488,1,False
2015-01-31 07:00:00,19.275443,82.447117,1,False
2015-01-31 08:00:00,19.254603,82.445045,1,False
2015-01-31 09:00:00,19.23723,82.44328,1,False
2015-01-31 11:00:00,19.210497,82.44134,1,False
2015-01-31 12:00:00,19.198698,82.440618,1,False
2015-01-31 14:00:00,19.175707,82.438722,1,False
2015-01-31 15:00:00,19.162147,82.437915,1,False
2015-01-31 16:00:00,19.144787,82.436857,1,False
2015-01-31 17:00:00,19.124968,82.435893,1,False
2015-01-31 18:00:00,19.102643,82.435233,1,False
2015-01-31 19:00:00,19.080745,82.434268,1,False
2015-01-31 20:00:00,19.054458,82.433963,1,False
2015-01-31 21:00:00,19.027955,82.433593,1,False
2015-01-31 22:00:00,19.002667,82.433693,1,False
2015-01-31 23:00:00,18.977175,82.434418,1,False
2015-02-01 00:00:00,18.952485,82.435733,1,False
2015-02-01 01:00:00,18.92327,82.436987,1,False
2015-02-01 02:00:00,18.890933,82.43847,1,False
2015-02-01 03:00:00,18.855762,82.440422,1,False
2015-02-01 04:00:00,18.818312,82.442197,1,False
2015-02-01 05:00:00,18.781855,82.443702,1,False
2015-02-01 06:00:00,18.74258,82.445252,1,False
2015-02-01 07:00:00,18.703168,82.44662,1,False
2015-02-01 08:00:00,18.671215,82.447773,1,False
2015-02-01 09:00:00,18.644135,82.449495,1,False
2015-02-01 10:00:00,18.61865,82.451125,1,False
2015-02-01 11:00:00,18.5935,82.45326,1,False
2015-02-01 12:00:00,18.57206,82.455503,1,False
2015-02-01 13:00:00,18.553065,82.458135,1,False
2015-02-01 14:00:00,18.534917,82.460638,1,False
2015-02-01 15:00:00,18.515578,82.4633,1,False
2015-02-01 16:00:00,18.496933,82.46556,1,False
2015-02-01 17:00:00,18.477,82.467643,1,False
2015-02-01 18:00:00,18.458963,82.469228,1,False
2015-02-01 19:00:00,18.436822,82.470617,1,False
2015-02-01 20:00:00,18.414932,82.471985,1,False
2015-02-01 21:00:00,18.391792,82.473292,1,False
2015-02-01 22:00:00,18.370888,82.473803,1,False
2015-02-01 23:00:00,18.35169,82.473937,1,False
2015-02-02 00:00:00,18.32987,82.474323,1,False
2015-02-02 01:00:00,18.301503,82.475465,1,False
2015-02-02 02:00:00,18.27344,82.476803,1,False
2015-02-02 03:00:00,18.242113,82.478395,1,False
2015-02-02 04:00:00,18.211658,82.480163,1,False
2015-02-02 05:00:00,18.18476,82.481648,1,False
2015-02-02 06:00:00,18.15723,82.482897,1,False
2015-02-02 08:00:00,18.107283,82.485102,1,False
2015-02-02 09:00:00,18.092028,82.485425,1,False
2015-02-02 10:00:00,18.08189,82.485712,1,False
2015-02-02 11:00:00,18.07693,82.48641,1,False
2015-02-02 13:00:00,18.071147,82.487758,1,False
2015-02-02 14:00:00,18.072875,82.48876,1,False
2015-02-02 15:00:00,18.075635,82.489957,1,False
2015-02-02 16:00:00,18.07747,82.491393,1,False
2015-02-02 17:00:00,18.079507,82.492908,1,False
2015-02-02 18:00:00,18.083608,82.494437,1,False
2015-02-02 19:00:00,18.0857,82.49608,1,False
2015-02-02 20:00:00,18.086583,82.497958,1,False
2015-02-02 21:00:00,18.08797,82.499758,1,False
2015-02-02 22:00:00,18.087128,82.501207,1,False
2015-02-02 23:00:00,18.083167,82.502955,1,False
2015-02-03 00:00:00,18.079065,82.50507,1,False
2015-02-03 01:00:00,18.077387,82.50738,1,False
2015-02-03 02:00:00,18.077267,82.509827,1,False
2015-02-03 03:00:00,18.076272,82.51357,1,False
2015-02-03 04:00:00,18.075983,82.518333,1,False
2015-02-03 05:00:00,18.072032,82.524013,1,False
2015-02-03 06:00:00,18.068792,82.529303,1,False
2015-02-03 07:00:00,18.071473,82.534273,1,False
2015-02-03 08:00:00,18.077723,82.538525,1,False
2015-02-03 09:00:00,18.092417,82.543803,1,False
2015-02-03 10:00:00,18.107117,82.5483,1,False
2015-02-03 11:00:00,18.121622,82.553742,1,False
2015-02-03 12:00:00,18.135538,82.5601,1,False
2015-02-03 13:00:00,18.149272,82.567218,1,False
2015-02-03 14:00:00,18.158253,82.57467,1,False
2015-02-03 15:00:00,18.166522,82.583355,1,False
2015-02-03 16:00:00,18.17311,82.592682,1,False
2015-02-03 17:00:00,18.18762,82.603323,1,False
2015-02-03 20:00:00,18.294297,82.636783,1,False
2015-02-03 21:00:00,18.342013,82.64554,1,False
2015-02-03 22:00:00,18.397308,82.654073,1,False
2015-02-03 23:00:00,18.466875,82.661375,1,False
2015-02-04 00:00:00,18.549025,82.668343,1,False
2015-02-04 01:00:00,18.63319,82.674873,1,False
2015-02-04 02:00:00,18.72511,82.681667,1,False
2015-02-04 03:00:00,18.818453,82.688315,1,False
2015-02-04 04:00:00,18.896455,82.693885,1,False
2015-02-04 05:00:00,18.970682,82.70034,1,False
2015-02-04 06:00:00,19.048138,82.708583,1,False
2015-02-04 07:00:00,19.131498,82.717995,1,False
2015-02-04 08:00:00,19.215582,82.727782,1,False
2015-02-04 09:00:00,19.299613,82.737882,1,False
2015-02-04 10:00:00,19.38201,82.748743,1,False
2015-02-04 11:00:00,19.468942,82.759977,1,False
2015-02-04 12:00:00,19.560212,82.771487,1,False
2015-02-04 13:00:00,19.649982,82.783177,1,False
2015-02-04 14:00:00,19.73764,82.79473,1,False
2015-02-04 15:00:00,19.820707,82.806248,1,False
2015-02-04 16:00:00,19.895527,82.817173,1,False
2015-02-04 18:00:00,20.025045,82.83785,1,False
2015-02-04 19:00:00,20.07838,82.847783,1,False
2015-02-04 20:00:00,20.123313,82.85744,1,False
2015-02-04 21:00:00,20.160797,82.867237,1,False
2015-02-04 22:00:00,20.1968,82.877257,1,False
2015-02-04 23:00:00,20.233622,82.887353,1,False
2015-02-05 00:00:00,20.27163,82.89751,1,False
2015-02-05 01:00:00,20.317798,82.90743,1,False
2015-02-05 02:00:00,20.369443,82.916227,1,False
2015-02-05 03:00:00,20.425593,82.923818,1,False
2015-02-05 04:00:00,20.485438,82.93048,1,False
2015-02-05 05:00:00,20.544095,82.9356,1,False
2015-02-05 06:00:00,20.589583,82.938708,1,False
2015-02-05 07:00:00,20.619633,82.943102,1,False
2015-02-05 08:00:00,20.634657,82.949353,1,False
2015-02-05 09:00:00,20.637405,82.956585,1,False
2015-02-05 10:00:00,20.638387,82.964467,1,False
2015-02-05 11:00:00,20.64452,82.97323,1,False
2015-02-05 12:00:00,20.666493,82.981957,1,False
2015-02-05 13:00:00,20.709707,82.98608,1,False
2015-02-05 14:00:00,20.752602,82.982755,1,False
2015-02-05 15:00:00,20.785198,82.973365,1,False
2015-02-05 16:00:00,20.801688,82.961463,1,False
2015-02-05 18:00:00,20.801708,82.935567,1,False
2015-02-05 19:00:00,20.782768,82.922988,1,False
2015-02-05 20:00:00,20.74579,82.910775,1,False
2015-02-05 21:00:00,20.697972,82.900717,1,False
2015-02-05 22:00:00,20.658835,82.8924,1,False
2015-02-05 23:00:00,20.642897,82.883858,1,False
2015-02-06 00:00:00,20.653304,82.875576,1,False
2015-02-06 01:00:00,20.688072,82.865217,1,False
2015-02-06 02:00:00,20.737637,82.854915,1,False
2015-02-06 03:00:00,20.791372,82.844007,1,False
2015-02-06 04:00:00,20.837705,82.832702,1,False
2015-02-06 05:00:00,20.871233,82.820582,1,False
2015-02-06 06:00:00,20.886972,82.808798,1,False
2015-02-06 07:00:00,20.887172,82.79765,1,False
2015-02-06 08:00:00,20.875263,82.786962,1,False
2015-02-06 09:00:00,20.85884,82.778065,1,False
2015-02-06 10:00:00,20.843662,82.769737,1,False
2015-02-06 11:00:00,20.837092,82.761628,1,False
2015-02-06 12:00:00,20.840453,82.753515,1,False
2015-02-06 13:00:00,20.855752,82.744618,1,False
2015-02-06 14:00:00,20.879897,82.734228,1,False
2015-02-06 15:00:00,20.906948,82.722443,1,False
2015-02-06 16:00:00,20.930222,82.709162,1,False
2015-02-06 17:00:00,20.944614,82.695498,1,False
2015-02-06 18:00:00,20.950225,82.682862,1,False
2015-02-06 19:00:00,20.945937,82.670488,1,False
2015-02-06 20:00:00,20.932178,82.658335,1,False
2015-02-06 21:00:00,20.914418,82.647505,1,False
2015-02-06 22:00:00,20.896955,82.63735,1,False
2015-02-06 23:00:00,20.88445,82.62668,1,False
2015-02-07 00:00:00,20.879842,82.615988,1,False
2015-02-07 01:00:00,20.885148,82.604545,1,False
2015-02-07 02:00:00,20.896847,82.592468,1,False
2015-02-07 03:00:00,20.909923,82.578702,1,False
2015-02-07 04:00:00,20.9164,82.564468,1,False
2015-02-07 05:00:00,20.911547,82.549737,1,False
2015-02-07 06:00:00,20.895893,82.534757,1,False
2015-02-07 07:00:00,20.867487,82.52008,1,False
2015-02-07 08:00:00,20.83109,82.506158,1,False
2015-02-07 10:00:00,20.751668,82.480952,1,False
2015-02-07 11:00:00,20.719295,82.469062,1,False
2015-02-07 12:00:00,20.695612,82.457362,1,False
2015-02-07 13:00:00,20.678767,82.445667,1,False
2015-02-07 14:00:00,20.668552,82.433527,1,False
2015-02-07 15:00:00,20.663512,82.421282,1,False
2015-02-07 16:00:00,20.660555,82.408887,1,False
2015-02-07 17:00:00,20.657818,82.396777,1,False
2015-02-07 18:00:00,20.65308,82.385585,1,False
2015-02-07 19:00:00,20.643602,82.374992,1,False
2015-02-07 20:00:00,20.631537,82.365465,1,False
2015-02-07 21:00:00,20.619072,82.35786,1,False
2015-02-07 22:00:00,20.610728,82.351624,1,False
2015-02-07 23:00:00,20.606127,82.344155,1,False
2015-02-08 00:00:00,20.607683,82.337687,1,False
2015-02-08 01:00:00,20.616512,82.331132,1,False
2015-02-08 02:00:00,20.633327,82.324023,1,False
2015-02-08 03:00:00,20.654964,82.316848,1,False
