,longitude,latitude,qc,flag
2015-05-15 10:00:00,8.995479,81.675595,1,False
2015-05-15 11:00:00,9.012824,81.677835,1,False
2015-05-15 12:00:00,9.032026,81.680462,1,False
2015-05-15 13:00:00,9.051127,81.682465,1,False
2015-05-15 14:00:00,9.068857,81.683449,1,False
2015-05-15 15:00:00,9.083371,81.683323,1,False
2015-05-15 16:00:00,9.095082,81.682142,1,False
2015-05-15 17:00:00,9.101957,81.680239,1,False
2015-05-15 18:00:00,9.102284,81.67849,1,False
2015-05-15 19:00:00,9.097868,81.677631,1,False
2015-05-15 20:00:00,9.092647,81.678124,1,False
2015-05-15 21:00:00,9.094758,81.680196,1,False
2015-05-15 22:00:00,9.107588,81.683351,1,False
2015-05-15 23:00:00,9.131482,81.687343,1,False
2015-05-16 00:00:00,9.164069,81.691339,1,False
2015-05-16 01:00:00,9.199409,81.694931,1,False
2015-05-16 02:00:00,9.231936,81.697916,1,False
2015-05-16 03:00:00,9.25769,81.7004,1,False
2015-05-16 04:00:00,9.275437,81.702434,1,False
2015-05-16 05:00:00,9.287111,81.704044,1,False
2015-05-16 06:00:00,9.296104,81.705446,1,False
2015-05-16 07:00:00,9.306423,81.706541,1,False
2015-05-16 08:00:00,9.32024,81.707283,1,False
2015-05-16 09:00:00,9.338931,81.70775,1,False
2015-05-16 10:00:00,9.364795,81.708183,1,False
2015-05-16 11:00:00,9.396525,81.708498,1,False
2015-05-16 12:00:00,9.435717,81.708247,1,False
2015-05-16 13:00:00,9.481327,81.7067,1,False
2015-05-16 14:00:00,9.526327,81.704109,1,False
2015-05-16 15:00:00,9.563295,81.700293,1,False
2015-05-16 16:00:00,9.584008,81.694043,1,False
2015-05-16 17:00:00,9.585836,81.68497,1,False
2015-05-16 18:00:00,9.571359,81.674003,1,False
2015-05-16 19:00:00,9.545922,81.66251,1,False
2015-05-16 20:00:00,9.514804,81.651472,1,False
2015-05-16 21:00:00,9.482224,81.641979,1,False
2015-05-16 22:00:00,9.453612,81.63477,1,False
2015-05-16 23:00:00,9.434884,81.630006,1,False
2015-05-17 00:00:00,9.428839,81.627156,1,False
2015-05-17 01:00:00,9.43421,81.625551,1,False
2015-05-17 02:00:00,9.44702,81.624254,1,False
2015-05-17 03:00:00,9.463081,81.622498,1,False
2015-05-17 04:00:00,9.479214,81.619804,1,False
2015-05-17 05:00:00,9.491924,81.61604,1,False
2015-05-17 06:00:00,9.498984,81.611342,1,False
2015-05-17 07:00:00,9.499806,81.606185,1,False
2015-05-17 08:00:00,9.495936,81.60121,1,False
2015-05-17 09:00:00,9.489966,81.596832,1,False
2015-05-17 10:00:00,9.486016,81.593561,1,False
2015-05-17 11:00:00,9.486211,81.591242,1,False
2015-05-17 12:00:00,9.492919,81.589695,1,False
2015-05-17 13:00:00,9.507097,81.588528,1,False
2015-05-17 14:00:00,9.526577,81.58704,1,False
2015-05-17 15:00:00,9.548255,81.584783,1,False
2015-05-17 16:00:00,9.569897,81.581335,1,False
2015-05-17 17:00:00,9.58745,81.576487,1,False
2015-05-17 18:00:00,9.596583,81.571053,1,False
2015-05-17 19:00:00,9.595778,81.565738,1,False
2015-05-17 20:00:00,9.587344,81.56099,1,False
2015-05-17 21:00:00,9.574656,81.557741,1,False
2015-05-17 22:00:00,9.566389,81.556347,1,False
2015-05-18 00:00:00,9.575498,81.558164,1,False
2015-05-18 01:00:00,9.593851,81.560217,1,False
2015-05-18 02:00:00,9.620565,81.562243,1,False
2015-05-18 03:00:00,9.652814,81.563748,1,False
2015-05-18 04:00:00,9.686465,81.564589,1,False
2015-05-18 05:00:00,9.717754,81.564494,1,False
2015-05-18 06:00:00,9.74351,81.563328,1,False
2015-05-18 07:00:00,9.761356,81.561331,1,False
2015-05-18 08:00:00,9.771144,81.559129,1,False
2015-05-18 09:00:00,9.773919,81.557436,1,False
2015-05-18 10:00:00,9.77335,81.556706,1,False
2015-05-18 12:00:00,9.777098,81.558046,1,False
2015-05-18 13:00:00,9.783657,81.559548,1,False
2015-05-18 14:00:00,9.791254,81.561608,1,False
2015-05-18 15:00:00,9.799563,81.563536,1,False
2015-05-18 16:00:00,9.807106,81.564993,1,False
2015-05-18 17:00:00,9.808984,81.565912,1,False
2015-05-18 18:00:00,9.801874,81.56616,1,False
2015-05-18 19:00:00,9.787802,81.565977,1,False
2015-05-18 20:00:00,9.769699,81.565887,1,False
2015-05-18 21:00:00,9.752768,81.566148,1,False
2015-05-18 22:00:00,9.742616,81.566887,1,False
2015-05-18 23:00:00,9.744336,81.568571,1,False
2015-05-19 00:00:00,9.757382,81.57123,1,False
2015-05-19 01:00:00,9.779755,81.574775,1,False
2015-05-19 02:00:00,9.809154,81.578856,1,False
2015-05-19 03:00:00,9.841704,81.5831,1,False
2015-05-19 04:00:00,9.873365,81.587118,1,False
2015-05-19 05:00:00,9.901338,81.590618,1,False
2015-05-19 06:00:00,9.923329,81.593254,1,False
2015-05-19 07:00:00,9.938616,81.594956,1,False
2015-05-19 08:00:00,9.945421,81.595893,1,False
2015-05-19 09:00:00,9.947952,81.596659,1,False
2015-05-19 10:00:00,9.95001,81.597646,1,False
2015-05-19 11:00:00,9.952954,81.599046,1,False
2015-05-19 12:00:00,9.957756,81.601362,1,False
2015-05-19 13:00:00,9.966521,81.60433,1,False
2015-05-19 14:00:00,9.97815,81.607722,1,False
2015-05-19 15:00:00,9.992204,81.611219,1,False
2015-05-19 16:00:00,10.007246,81.614871,1,False
2015-05-19 17:00:00,10.018913,81.618191,1,False
2015-05-19 18:00:00,10.028208,81.621348,1,False
2015-05-19 19:00:00,10.034812,81.624222,1,False
2015-05-19 20:00:00,10.039991,81.626855,1,False
2015-05-19 21:00:00,10.046705,81.629369,1,False
2015-05-19 22:00:00,10.058344,81.631622,1,False
2015-05-19 23:00:00,10.077589,81.63334,1,False
2015-05-20 00:00:00,10.104744,81.634388,1,False
2015-05-20 01:00:00,10.140058,81.635108,1,False
2015-05-20 02:00:00,10.181517,81.635767,1,False
2015-05-20 03:00:00,10.226202,81.63599,1,False
2015-05-20 04:00:00,10.269426,81.63498,1,False
2015-05-20 05:00:00,10.307559,81.632551,1,False
2015-05-20 06:00:00,10.338916,81.628509,1,False
2015-05-20 07:00:00,10.360533,81.622658,1,False
2015-05-20 08:00:00,10.369727,81.615713,1,False
2015-05-20 09:00:00,10.367627,81.608232,1,False
2015-05-20 10:00:00,10.357028,81.60069,1,False
2015-05-20 11:00:00,10.340628,81.593628,1,False
2015-05-20 12:00:00,10.322092,81.587309,1,False
2015-05-20 13:00:00,10.302406,81.582068,1,False
2015-05-20 14:00:00,10.283174,81.577864,1,False
2015-05-20 15:00:00,10.264467,81.574171,1,False
2015-05-20 16:00:00,10.245409,81.570932,1,False
2015-05-20 17:00:00,10.22516,81.568018,1,False
2015-05-20 18:00:00,10.202699,81.565365,1,False
2015-05-20 19:00:00,10.17671,81.563045,1,False
2015-05-20 20:00:00,10.14685,81.560786,1,False
2015-05-20 21:00:00,10.113563,81.558862,1,False
2015-05-20 22:00:00,10.078695,81.557408,1,False
2015-05-20 23:00:00,10.045084,81.55649,1,False
2015-05-21 00:00:00,10.016666,81.555937,1,False
2015-05-21 01:00:00,9.995073,81.555664,1,False
2015-05-21 02:00:00,9.982324,81.555734,1,False
2015-05-21 03:00:00,9.977075,81.556072,1,False
2015-05-21 05:00:00,9.975449,81.555154,1,False
2015-05-21 06:00:00,9.971254,81.553449,1,False
2015-05-21 07:00:00,9.960138,81.550577,1,False
2015-05-21 08:00:00,9.940941,81.546623,1,False
2015-05-21 09:00:00,9.912379,81.541934,1,False
2015-05-21 10:00:00,9.877182,81.536579,1,False
2015-05-21 11:00:00,9.8372,81.5311,1,False
2015-05-21 12:00:00,9.794666,81.525763,1,False
2015-05-21 13:00:00,9.751591,81.5207,1,False
2015-05-21 14:00:00,9.710285,81.515871,1,False
2015-05-21 15:00:00,9.669441,81.511261,1,False
2015-05-21 16:00:00,9.629739,81.506757,1,False
2015-05-21 17:00:00,9.590597,81.502103,1,False
2015-05-21 18:00:00,9.549593,81.497171,1,False
2015-05-21 19:00:00,9.505537,81.492002,1,False
2015-05-21 20:00:00,9.458556,81.48641,1,False
2015-05-21 21:00:00,9.408817,81.48051,1,False
2015-05-21 22:00:00,9.357925,81.474356,1,False
2015-05-21 23:00:00,9.309627,81.468584,1,False
2015-05-22 00:00:00,9.267587,81.463001,1,False
2015-05-22 01:00:00,9.231978,81.457511,1,False
2015-05-22 02:00:00,9.202887,81.452066,1,False
2015-05-22 03:00:00,9.179133,81.446541,1,False
2015-05-22 04:00:00,9.15739,81.44047,1,False
2015-05-22 05:00:00,9.135412,81.433621,1,False
2015-05-22 06:00:00,9.111792,81.425679,1,False
2015-05-22 07:00:00,9.084717,81.416487,1,False
2015-05-22 08:00:00,9.052892,81.40597,1,False
2015-05-22 09:00:00,9.015984,81.394394,1,False
2015-05-22 10:00:00,8.974342,81.382094,1,False
2015-05-22 11:00:00,8.92946,81.369235,1,False
2015-05-22 12:00:00,8.883296,81.356406,1,False
2015-05-22 13:00:00,8.837726,81.343796,1,False
2015-05-22 14:00:00,8.794282,81.331698,1,False
2015-05-22 15:00:00,8.75402,81.320362,1,False
2015-05-22 16:00:00,8.717764,81.309807,1,False
2015-05-22 17:00:00,8.685511,81.300042,1,False
2015-05-22 18:00:00,8.655934,81.291073,1,False
2015-05-22 19:00:00,8.627874,81.282799,1,False
2015-05-22 20:00:00,8.60178,81.275072,1,False
2015-05-22 21:00:00,8.578484,81.267917,1,False
2015-05-22 22:00:00,8.558088,81.261553,1,False
2015-05-22 23:00:00,8.541762,81.256187,1,False
2015-05-23 00:00:00,8.5312,81.251618,1,False
2015-05-23 01:00:00,8.526724,81.247846,1,False
2015-05-23 02:00:00,8.529001,81.24467,1,False
2015-05-23 03:00:00,8.536935,81.24199,1,False
2015-05-23 04:00:00,8.548259,81.239351,1,False
2015-05-23 05:00:00,8.562471,81.236732,1,False
2015-05-23 06:00:00,8.578813,81.233615,1,False
2015-05-23 07:00:00,8.595593,81.229743,1,False
2015-05-23 08:00:00,8.61035,81.224891,1,False
2015-05-23 09:00:00,8.621264,81.21915,1,False
2015-05-23 10:00:00,8.626828,81.212667,1,False
2015-05-23 11:00:00,8.626712,81.205616,1,False
2015-05-23 12:00:00,8.621566,81.198489,1,False
2015-05-23 13:00:00,8.612526,81.19163,1,False
2015-05-23 14:00:00,8.600454,81.185513,1,False
2015-05-23 15:00:00,8.587504,81.18027,1,False
2015-05-23 16:00:00,8.57453,81.176268,1,False
2015-05-23 17:00:00,8.56246,81.173488,1,False
2015-05-23 18:00:00,8.552156,81.171715,1,False
2015-05-23 19:00:00,8.54333,81.170741,1,False
2015-05-23 20:00:00,8.535738,81.170466,1,False
2015-05-23 21:00:00,8.529363,81.170534,1,False
2015-05-23 22:00:00,8.524806,81.170873,1,False
2015-05-24 01:00:00,8.52942,81.172274,1,False
2015-05-24 02:00:00,8.539477,81.17305,1,False
2015-05-24 03:00:00,8.553673,81.174143,1,False
2015-05-24 04:00:00,8.571227,81.175495,1,False
2015-05-24 05:00:00,8.590634,81.177074,1,False
2015-05-24 06:00:00,8.611156,81.178562,1,False
2015-05-24 07:00:00,8.632226,81.179802,1,False
2015-05-24 08:00:00,8.652551,81.18031,1,False
2015-05-24 09:00:00,8.670169,81.180051,1,False
2015-05-24 10:00:00,8.683509,81.178907,1,False
2015-05-24 11:00:00,8.691998,81.17692,1,False
2015-05-24 12:00:00,8.695661,81.174317,1,False
2015-05-24 13:00:00,8.695121,81.17141,1,False
2015-05-24 14:00:00,8.691296,81.168557,1,False
2015-05-24 15:00:00,8.68555,81.165833,1,False
2015-05-24 16:00:00,8.67815,81.163681,1,False
2015-05-24 17:00:00,8.668818,81.162318,1,False
2015-05-24 18:00:00,8.657825,81.161851,1,False
2015-05-24 19:00:00,8.646016,81.162029,1,False
2015-05-24 20:00:00,8.634314,81.162726,1,False
2015-05-24 21:00:00,8.623579,81.163679,1,False
2015-05-24 22:00:00,8.614743,81.164758,1,False
2015-05-24 23:00:00,8.608875,81.166,1,False
2015-05-25 00:00:00,8.606193,81.167118,1,False
2015-05-25 01:00:00,8.607315,81.168177,1,False
2015-05-25 02:00:00,8.611832,81.169104,1,False
2015-05-25 03:00:00,8.619747,81.169966,1,False
2015-05-25 04:00:00,8.630858,81.170594,1,False
2015-05-25 05:00:00,8.643845,81.171106,1,False
2015-05-25 06:00:00,8.657958,81.171052,1,False
2015-05-25 07:00:00,8.673234,81.170517,1,False
2015-05-25 08:00:00,8.688778,81.169543,1,False
2015-05-25 09:00:00,8.703334,81.167843,1,False
2015-05-25 10:00:00,8.715676,81.165177,1,False
2015-05-25 11:00:00,8.724183,81.161528,1,False
2015-05-25 12:00:00,8.727855,81.156988,1,False
2015-05-25 13:00:00,8.726199,81.15191,1,False
2015-05-25 14:00:00,8.71867,81.146667,1,False
2015-05-25 15:00:00,8.706322,81.14165,1,False
2015-05-25 16:00:00,8.690083,81.13715,1,False
2015-05-25 17:00:00,8.671728,81.133312,1,False
2015-05-25 18:00:00,8.652335,81.130408,1,False
2015-05-25 19:00:00,8.632228,81.128371,1,False
2015-05-25 20:00:00,8.611262,81.127064,1,False
2015-05-25 21:00:00,8.591195,81.126422,1,False
2015-05-25 22:00:00,8.574417,81.126004,1,False
2015-05-25 23:00:00,8.560272,81.125596,1,False
2015-05-26 00:00:00,8.548947,81.12509,1,False
2015-05-26 01:00:00,8.540024,81.124332,1,False
2015-05-26 02:00:00,8.533401,81.12335,1,False
2015-05-26 03:00:00,8.529434,81.122155,1,False
2015-05-26 04:00:00,8.527586,81.120856,1,False
2015-05-26 05:00:00,8.527491,81.119505,1,False
2015-05-26 06:00:00,8.528767,81.118435,1,False
2015-05-26 07:00:00,8.531021,81.117502,1,False
2015-05-26 08:00:00,8.53335,81.116637,1,False
2015-05-26 09:00:00,8.535104,81.115499,1,False
2015-05-26 10:00:00,8.535255,81.113923,1,False
2015-05-26 11:00:00,8.532989,81.111725,1,False
2015-05-26 12:00:00,8.527807,81.108814,1,False
