,longitude,latitude,qc,flag
2015-05-08 12:00:00,10.203802,81.601787,1,False
2015-05-08 14:00:00,10.142558,81.589191,1,False
2015-05-08 15:00:00,10.112356,81.583502,1,False
2015-05-08 16:00:00,10.082463,81.57857,1,False
2015-05-08 17:00:00,10.053333,81.574518,1,False
2015-05-08 18:00:00,10.025086,81.571408,1,False
2015-05-08 19:00:00,9.998086,81.569168,1,False
2015-05-08 20:00:00,9.972512,81.567558,1,False
2015-05-08 21:00:00,9.949164,81.56636,1,False
2015-05-08 22:00:00,9.928028,81.565567,1,False
2015-05-08 23:00:00,9.908792,81.564872,1,False
2015-05-09 00:00:00,9.891608,81.564226,1,False
2015-05-09 01:00:00,9.876451,81.563704,1,False
2015-05-09 02:00:00,9.869001,81.563448,1,False
2015-05-09 03:00:00,9.857204,81.563322,1,False
2015-05-09 04:00:00,9.848863,81.563362,1,False
2015-05-09 05:00:00,9.842831,81.563585,1,False
2015-05-09 06:00:00,9.836917,81.563694,1,False
2015-05-09 07:00:00,9.829942,81.563443,1,False
2015-05-09 08:00:00,9.820716,81.562608,1,False
2015-05-09 09:00:00,9.807841,81.561079,1,False
2015-05-09 10:00:00,9.790019,81.558903,1,False
2015-05-09 11:00:00,9.767223,81.556106,1,False
2015-05-09 12:00:00,9.739336,81.552697,1,False
2015-05-09 13:00:00,9.707118,81.548988,1,False
2015-05-09 14:00:00,9.671959,81.545335,1,False
2015-05-09 15:00:00,9.635153,81.542115,1,False
2015-05-09 16:00:00,9.596929,81.539618,1,False
2015-05-09 17:00:00,9.5575,81.537882,1,False
2015-05-09 18:00:00,9.517886,81.537029,1,False
2015-05-09 19:00:00,9.477672,81.536914,1,False
2015-05-09 20:00:00,9.436654,81.537367,1,False
2015-05-09 21:00:00,9.39524,81.537996,1,False
2015-05-09 22:00:00,9.353426,81.538712,1,False
2015-05-09 23:00:00,9.312128,81.539369,1,False
2015-05-10 00:00:00,9.272506,81.539895,1,False
2015-05-10 01:00:00,9.234827,81.540459,1,False
2015-05-10 02:00:00,9.199731,81.541041,1,False
2015-05-10 03:00:00,9.167632,81.54153,1,False
2015-05-10 04:00:00,9.139549,81.541973,1,False
2015-05-10 05:00:00,9.115169,81.542089,1,False
2015-05-10 06:00:00,9.093015,81.541841,1,False
2015-05-10 07:00:00,9.071141,81.541211,1,False
2015-05-10 08:00:00,9.048185,81.539884,1,False
2015-05-10 09:00:00,9.022559,81.537605,1,False
2015-05-10 10:00:00,8.993585,81.534146,1,False
2015-05-10 11:00:00,8.96083,81.529497,1,False
2015-05-10 12:00:00,8.923978,81.523958,1,False
2015-05-10 13:00:00,8.883282,81.517676,1,False
2015-05-10 14:00:00,8.83897,81.511131,1,False
2015-05-10 15:00:00,8.792376,81.504762,1,False
2015-05-10 16:00:00,8.744661,81.498784,1,False
2015-05-10 17:00:00,8.697008,81.493507,1,False
2015-05-10 18:00:00,8.651218,81.488981,1,False
2015-05-10 19:00:00,8.608784,81.48523,1,False
2015-05-10 20:00:00,8.570236,81.482064,1,False
2015-05-10 21:00:00,8.535936,81.479389,1,False
2015-05-10 22:00:00,8.505858,81.476853,1,False
2015-05-10 23:00:00,8.478261,81.474081,1,False
2015-05-11 00:00:00,8.453103,81.471092,1,False
2015-05-11 01:00:00,8.430771,81.467893,1,False
2015-05-11 02:00:00,8.411559,81.464694,1,False
2015-05-11 03:00:00,8.395201,81.461596,1,False
2015-05-11 04:00:00,8.381976,81.458649,1,False
2015-05-11 05:00:00,8.371307,81.45598,1,False
2015-05-11 06:00:00,8.362504,81.45355,1,False
2015-05-11 07:00:00,8.355331,81.451135,1,False
2015-05-11 08:00:00,8.348652,81.448524,1,False
2015-05-11 09:00:00,8.341403,81.44541,1,False
2015-05-11 10:00:00,8.332855,81.441744,1,False
2015-05-11 11:00:00,8.322144,81.437298,1,False
2015-05-11 12:00:00,8.30813,81.432062,1,False
2015-05-11 13:00:00,8.290052,81.426234,1,False
