,longitude,latitude,qc,flag
2015-05-09 21:00:00,13.159117,81.030138,1,False
2015-05-09 22:00:00,13.107958,81.02949,1,False
2015-05-09 23:00:00,13.055437,81.028455,1,False
2015-05-10 00:00:00,13.00116,81.026927,1,False
2015-05-10 01:00:00,12.947133,81.024977,1,False
2015-05-10 02:00:00,12.893132,81.022647,1,False
2015-05-10 03:00:00,12.840758,81.020248,1,False
2015-05-10 04:00:00,12.79178,81.0185,1,False
2015-05-10 06:00:00,12.707455,81.015323,1,False
2015-05-10 07:00:00,12.671998,81.013963,1,False
2015-05-10 08:00:00,12.639375,81.012275,1,False
2015-05-10 09:00:00,12.608505,81.009778,1,False
2015-05-10 10:00:00,12.580189,81.006838,1,False
2015-05-10 11:00:00,12.541993,81.001918,1,False
2015-05-10 12:00:00,12.499807,80.99609,1,False
2015-05-10 13:00:00,12.451823,80.989512,1,False
2015-05-10 16:00:00,12.294522,80.971132,1,False
2015-05-10 17:00:00,12.244808,80.966328,1,False
2015-05-10 18:00:00,12.200712,80.962242,1,False
2015-05-10 19:00:00,12.155707,80.958947,1,False
2015-05-10 20:00:00,12.115428,80.95592,1,False
2015-05-10 21:00:00,12.07453,80.952593,1,False
2015-05-10 22:00:00,12.033648,80.948818,1,False
2015-05-10 23:00:00,11.99233,80.944305,1,False
2015-05-11 00:00:00,11.947883,80.93861,1,False
2015-05-11 01:00:00,11.901243,80.931805,1,False
2015-05-11 02:00:00,11.85639,80.924797,1,False
2015-05-11 03:00:00,11.812118,80.917767,1,False
2015-05-11 04:00:00,11.773097,80.91157,1,False
2015-05-11 05:00:00,11.738377,80.905733,1,False
2015-05-11 06:00:00,11.711493,80.900722,1,False
2015-05-11 07:00:00,11.690238,80.896438,1,False
2015-05-11 08:00:00,11.672395,80.892402,1,False
2015-05-11 10:00:00,11.642027,80.884062,1,False
2015-05-11 11:00:00,11.626392,80.879272,1,False
2015-05-11 12:00:00,11.60697,80.87329,1,False
2015-05-11 13:00:00,11.581718,80.866458,1,False
2015-05-11 14:00:00,11.549917,80.858972,1,False
2015-05-11 15:00:00,11.513175,80.851512,1,False
2015-05-11 16:00:00,11.473103,80.844403,1,False
2015-05-11 17:00:00,11.432473,80.837967,1,False
2015-05-11 18:00:00,11.397593,80.833488,1,False
2015-05-11 19:00:00,11.366038,80.830315,1,False
2015-05-11 20:00:00,11.338622,80.828592,1,False
2015-05-11 21:00:00,11.316172,80.828017,1,False
2015-05-11 22:00:00,11.297062,80.827838,1,False
2015-05-11 23:00:00,11.278348,80.827337,1,False
2015-05-12 00:00:00,11.260344,80.825989,1,False
2015-05-12 01:00:00,11.234238,80.823728,1,False
2015-05-12 02:00:00,11.20658,80.820765,1,False
2015-05-12 03:00:00,11.178763,80.817235,1,False
2015-05-12 04:00:00,11.150438,80.813397,1,False
2015-05-12 05:00:00,11.12027,80.809943,1,False
2015-05-12 06:00:00,11.091202,80.806892,1,False
2015-05-12 08:00:00,11.044635,80.803113,1,False
2015-05-12 09:00:00,11.027357,80.801868,1,False
2015-05-12 11:00:00,10.992843,80.798925,1,False
2015-05-12 12:00:00,10.97227,80.796907,1,False
2015-05-12 13:00:00,10.945965,80.794358,1,False
2015-05-12 14:00:00,10.913398,80.791028,1,False
2015-05-12 15:00:00,10.874163,80.787328,1,False
2015-05-12 16:00:00,10.829328,80.783575,1,False
2015-05-12 17:00:00,10.779533,80.779817,1,False
2015-05-12 18:00:00,10.72822,80.777333,1,False
2015-05-12 19:00:00,10.678388,80.775867,1,False
2015-05-12 20:00:00,10.632513,80.775388,1,False
2015-05-12 21:00:00,10.587993,80.775575,1,False
2015-05-12 22:00:00,10.54723,80.775962,1,False
2015-05-12 23:00:00,10.507302,80.775993,1,False
2015-05-13 00:00:00,10.467815,80.775395,1,False
2015-05-13 01:00:00,10.425518,80.773867,1,False
2015-05-13 02:00:00,10.38086,80.772027,1,False
2015-05-13 03:00:00,10.332957,80.769545,1,False
2015-05-13 04:00:00,10.281157,80.766698,1,False
2015-05-13 05:00:00,10.22817,80.764148,1,False
2015-05-13 06:00:00,10.17431,80.762008,1,False
2015-05-13 07:00:00,10.122668,80.760258,1,False
2015-05-13 08:00:00,10.07703,80.758943,1,False
2015-05-13 09:00:00,10.036548,80.757757,1,False
2015-05-13 10:00:00,10.004693,80.756638,1,False
2015-05-13 12:00:00,9.946028,80.75261,1,False
2015-05-13 13:00:00,9.910568,80.749092,1,False
2015-05-13 14:00:00,9.866542,80.744605,1,False
2015-05-13 15:00:00,9.816715,80.739798,1,False
2015-05-13 16:00:00,9.758768,80.734677,1,False
2015-05-13 17:00:00,9.69778,80.73013,1,False
2015-05-13 18:00:00,9.63517,80.726667,1,False
2015-05-13 19:00:00,9.573343,80.724747,1,False
2015-05-13 20:00:00,9.51978,80.724198,1,False
2015-05-13 21:00:00,9.475325,80.72448,1,False
2015-05-13 22:00:00,9.442537,80.724882,1,False
2015-05-13 23:00:00,9.416834,80.725074,1,False
2015-05-14 00:00:00,9.391547,80.725182,1,False
2015-05-14 01:00:00,9.371458,80.724803,1,False
2015-05-14 02:00:00,9.350428,80.724207,1,False
2015-05-14 03:00:00,9.325502,80.723208,1,False
2015-05-14 04:00:00,9.294747,80.721703,1,False
2015-05-14 05:00:00,9.2588,80.719705,1,False
2015-05-14 06:00:00,9.220657,80.718117,1,False
2015-05-14 07:00:00,9.189115,80.717537,1,False
2015-05-14 08:00:00,9.163732,80.71711,1,False
2015-05-14 09:00:00,9.145078,80.716932,1,False
2015-05-14 10:00:00,9.132782,80.716923,1,False
2015-05-14 11:00:00,9.123432,80.717018,1,False
2015-05-14 13:00:00,9.102328,80.717268,1,False
2015-05-14 14:00:00,9.091022,80.716227,1,False
2015-05-14 15:00:00,9.07765,80.714362,1,False
2015-05-14 16:00:00,9.060043,80.71204,1,False
2015-05-14 17:00:00,9.042432,80.709628,1,False
2015-05-14 18:00:00,9.025763,80.707422,1,False
2015-05-14 19:00:00,9.01376,80.705728,1,False
2015-05-14 20:00:00,9.008843,80.704972,1,False
2015-05-14 22:00:00,9.010838,80.70615,1,False
2015-05-14 23:00:00,9.015352,80.70767,1,False
2015-05-15 00:00:00,9.02452,80.709313,1,False
2015-05-15 01:00:00,9.031583,80.71095,1,False
2015-05-15 02:00:00,9.053282,80.713162,1,False
2015-05-15 03:00:00,9.092578,80.71458,1,False
2015-05-15 04:00:00,9.128332,80.710937,1,False
2015-05-15 05:00:00,9.146443,80.70645,1,False
2015-05-15 06:00:00,9.151205,80.702973,1,False
2015-05-15 07:00:00,9.144487,80.70168,1,False
2015-05-15 08:00:00,9.124675,80.701575,1,False
2015-05-15 09:00:00,9.10059,80.703662,1,False
2015-05-15 10:00:00,9.081477,80.70803,1,False
2015-05-15 11:00:00,9.08698,80.713827,1,False
2015-05-15 12:00:00,9.116592,80.717078,1,False
2015-05-15 13:00:00,9.149598,80.718267,1,False
2015-05-15 14:00:00,9.186305,80.719655,1,False
2015-05-15 15:00:00,9.234955,80.720342,1,False
2015-05-15 17:00:00,9.275732,80.712458,1,False
2015-05-15 18:00:00,9.26759,80.70692,1,False
2015-05-15 19:00:00,9.242923,80.702815,1,False
2015-05-15 20:00:00,9.216325,80.702567,1,False
2015-05-15 21:00:00,9.20945,80.705728,1,False
2015-05-15 22:00:00,9.219825,80.71153,1,False
2015-05-15 23:00:00,9.237773,80.718005,1,False
2015-05-16 00:00:00,9.270637,80.723787,1,False
2015-05-16 01:00:00,9.314088,80.728695,1,False
2015-05-16 02:00:00,9.364463,80.733835,1,False
2015-05-16 03:00:00,9.408513,80.737587,1,False
2015-05-16 04:00:00,9.446845,80.740693,1,False
2015-05-16 05:00:00,9.474533,80.742848,1,False
2015-05-16 06:00:00,9.491945,80.744362,1,False
2015-05-16 09:00:00,9.559183,80.745893,1,False
2015-05-16 10:00:00,9.596902,80.745228,1,False
2015-05-16 11:00:00,9.64108,80.745032,1,False
2015-05-16 12:00:00,9.69469,80.745807,1,False
2015-05-16 13:00:00,9.752617,80.745207,1,False
2015-05-16 14:00:00,9.803803,80.742747,1,False
2015-05-16 16:00:00,9.909417,80.73728,1,False
2015-05-16 17:00:00,9.949018,80.733867,1,False
2015-05-16 18:00:00,9.978065,80.728797,1,False
2015-05-16 19:00:00,9.992488,80.718415,1,False
2015-05-16 20:00:00,10.001338,80.705258,1,False
2015-05-16 21:00:00,10.006828,80.691797,1,False
2015-05-16 22:00:00,10.008958,80.679618,1,False
2015-05-16 23:00:00,10.005962,80.670553,1,False
2015-05-17 00:00:00,9.999152,80.664665,1,False
2015-05-17 01:00:00,9.994782,80.661547,1,False
2015-05-17 02:00:00,9.99542,80.660365,1,False
2015-05-17 05:00:00,10.012758,80.659602,1,False
2015-05-17 06:00:00,10.02785,80.656847,1,False
2015-05-17 07:00:00,10.041798,80.651922,1,False
2015-05-17 08:00:00,10.054892,80.64513,1,False
2015-05-17 09:00:00,10.063703,80.637608,1,False
2015-05-17 10:00:00,10.065575,80.630638,1,False
2015-05-17 11:00:00,10.063838,80.624583,1,False
2015-05-17 12:00:00,10.059538,80.62011,1,False
2015-05-17 13:00:00,10.052237,80.617905,1,False
2015-05-17 14:00:00,10.046603,80.617915,1,False
2015-05-17 16:00:00,10.053665,80.620405,1,False
2015-05-17 17:00:00,10.065602,80.62113,1,False
2015-05-17 18:00:00,10.076757,80.620225,1,False
2015-05-17 20:00:00,10.08328,80.612443,1,False
2015-05-17 21:00:00,10.078412,80.606208,1,False
2015-05-17 22:00:00,10.067888,80.60022,1,False
2015-05-17 23:00:00,10.054828,80.595833,1,False
2015-05-18 00:00:00,10.039043,80.593752,1,False
2015-05-18 01:00:00,10.024192,80.594798,1,False
2015-05-18 02:00:00,10.01762,80.59876,1,False
2015-05-18 03:00:00,10.022857,80.605087,1,False
2015-05-18 04:00:00,10.037397,80.61349,1,False
2015-05-18 05:00:00,10.064773,80.620802,1,False
2015-05-18 06:00:00,10.09943,80.623982,1,False
2015-05-18 07:00:00,10.129402,80.623705,1,False
2015-05-18 08:00:00,10.150097,80.620433,1,False
2015-05-18 09:00:00,10.155477,80.614763,1,False
2015-05-18 10:00:00,10.138402,80.609328,1,False
2015-05-18 11:00:00,10.110517,80.605587,1,False
2015-05-18 12:00:00,10.078943,80.604063,1,False
2015-05-18 13:00:00,10.041412,80.60654,1,False
2015-05-18 14:00:00,10.004087,80.613077,1,False
2015-05-18 15:00:00,10.004618,80.620022,1,False
2015-05-18 16:00:00,10.027082,80.624608,1,False
2015-05-18 17:00:00,10.059393,80.628728,1,False
2015-05-18 19:00:00,10.127075,80.627648,1,False
2015-05-18 20:00:00,10.143137,80.62223,1,False
2015-05-18 21:00:00,10.142373,80.615308,1,False
2015-05-18 22:00:00,10.12612,80.608827,1,False
2015-05-18 23:00:00,10.083415,80.601748,1,False
2015-05-19 00:00:00,10.067478,80.601352,1,False
2015-05-19 01:00:00,10.031793,80.603705,1,False
2015-05-19 02:00:00,10.016487,80.612657,1,False
2015-05-19 03:00:00,10.042533,80.621925,1,False
2015-05-19 04:00:00,10.082765,80.628432,1,False
2015-05-19 05:00:00,10.125333,80.633822,1,False
2015-05-19 06:00:00,10.168063,80.637262,1,False
2015-05-19 07:00:00,10.207262,80.639075,1,False
2015-05-19 08:00:00,10.235097,80.640045,1,False
2015-05-19 09:00:00,10.256962,80.639258,1,False
2015-05-19 10:00:00,10.275962,80.637553,1,False
2015-05-19 11:00:00,10.283743,80.636697,1,False
2015-05-19 12:00:00,10.283182,80.637963,1,False
2015-05-19 13:00:00,10.291933,80.640928,1,False
2015-05-19 14:00:00,10.316117,80.647383,1,False
2015-05-19 15:00:00,10.351517,80.655052,1,False
2015-05-19 16:00:00,10.393415,80.663985,1,False
2015-05-19 17:00:00,10.430553,80.671685,1,False
2015-05-19 18:00:00,10.467728,80.677328,1,False
2015-05-19 19:00:00,10.507497,80.681088,1,False
2015-05-19 20:00:00,10.54277,80.683705,1,False
2015-05-19 21:00:00,10.570665,80.685013,1,False
2015-05-19 23:00:00,10.605422,80.68625,1,False
2015-05-20 00:00:00,10.62819,80.684805,1,False
2015-05-20 01:00:00,10.663675,80.68433,1,False
2015-05-20 02:00:00,10.711678,80.685092,1,False
2015-05-20 03:00:00,10.773308,80.686778,1,False
2015-05-20 04:00:00,10.840482,80.687908,1,False
2015-05-20 05:00:00,10.904892,80.688347,1,False
2015-05-20 06:00:00,10.959342,80.687293,1,False
2015-05-20 07:00:00,11.007352,80.683112,1,False
2015-05-20 08:00:00,11.035488,80.675807,1,False
2015-05-20 09:00:00,11.043052,80.667095,1,False
2015-05-20 10:00:00,11.033178,80.657652,1,False
2015-05-20 11:00:00,11.012988,80.648915,1,False
2015-05-20 12:00:00,10.992688,80.640907,1,False
2015-05-20 13:00:00,10.967177,80.634163,1,False
2015-05-20 14:00:00,10.936263,80.629643,1,False
2015-05-20 15:00:00,10.91068,80.626888,1,False
2015-05-20 16:00:00,10.88576,80.62553,1,False
2015-05-20 17:00:00,10.866002,80.624313,1,False
2015-05-20 18:00:00,10.846683,80.622252,1,False
2015-05-20 19:00:00,10.82175,80.618205,1,False
2015-05-20 20:00:00,10.787973,80.61305,1,False
2015-05-20 21:00:00,10.73942,80.607445,1,False
2015-05-20 23:00:00,10.622913,80.598465,1,False
2015-05-21 00:00:00,10.561103,80.595773,1,False
2015-05-21 01:00:00,10.506507,80.594857,1,False
2015-05-21 02:00:00,10.462823,80.594057,1,False
2015-05-21 03:00:00,10.426808,80.59404,1,False
2015-05-21 04:00:00,10.402382,80.594683,1,False
2015-05-21 05:00:00,10.386748,80.595023,1,False
2015-05-21 06:00:00,10.375633,80.594698,1,False
2015-05-21 07:00:00,10.362133,80.59307,1,False
2015-05-21 08:00:00,10.344033,80.589027,1,False
2015-05-21 09:00:00,10.312327,80.582118,1,False
2015-05-21 10:00:00,10.265188,80.573275,1,False
2015-05-21 11:00:00,10.202483,80.563415,1,False
2015-05-21 12:00:00,10.12923,80.554262,1,False
2015-05-21 13:00:00,10.052052,80.546883,1,False
2015-05-21 14:00:00,9.980025,80.54147,1,False
2015-05-21 15:00:00,9.923563,80.5377,1,False
2015-05-21 16:00:00,9.879722,80.5343,1,False
2015-05-21 17:00:00,9.840598,80.530835,1,False
2015-05-21 18:00:00,9.799667,80.526843,1,False
2015-05-21 19:00:00,9.75461,80.52169,1,False
2015-05-21 20:00:00,9.703297,80.514332,1,False
2015-05-21 21:00:00,9.643387,80.504527,1,False
2015-05-21 23:00:00,9.498905,80.479522,1,False
2015-05-22 00:00:00,9.421022,80.466317,1,False
2015-05-22 02:00:00,9.281123,80.443705,1,False
2015-05-22 03:00:00,9.229088,80.434603,1,False
2015-05-22 04:00:00,9.187207,80.426188,1,False
2015-05-22 05:00:00,9.159605,80.418098,1,False
2015-05-22 06:00:00,9.138535,80.408602,1,False
2015-05-22 07:00:00,9.108237,80.396188,1,False
2015-05-22 08:00:00,9.054225,80.380892,1,False
2015-05-22 09:00:00,8.987776,80.366416,1,False
2015-05-22 10:00:00,8.88217,80.345493,1,False
2015-05-22 11:00:00,8.771343,80.325558,1,False
2015-05-22 12:00:00,8.645743,80.305187,1,False
2015-05-22 13:00:00,8.51459,80.285235,1,False
2015-05-22 14:00:00,8.39162,80.268838,1,False
2015-05-22 15:00:00,8.29327,80.255277,1,False
2015-05-22 16:00:00,8.21761,80.24277,1,False
2015-05-22 17:00:00,8.140507,80.229353,1,False
2015-05-22 18:00:00,8.061725,80.215182,1,False
2015-05-22 19:00:00,7.987587,80.20049,1,False
2015-05-22 20:00:00,7.918627,80.184265,1,False
2015-05-22 21:00:00,7.85503,80.165882,1,False
2015-05-22 22:00:00,7.794845,80.145705,1,False
2015-05-22 23:00:00,7.73708,80.124425,1,False
2015-05-23 00:00:00,7.683668,80.103443,1,False
2015-05-23 01:00:00,7.643487,80.086655,1,False
2015-05-23 03:00:00,7.576295,80.06074,1,False
2015-05-23 04:00:00,7.552752,80.051092,1,False
2015-05-23 05:00:00,7.531385,80.04198,1,False
2015-05-23 06:00:00,7.511023,80.032697,1,False
2015-05-23 07:00:00,7.48825,80.023173,1,False
2015-05-23 08:00:00,7.45236,80.012967,1,False
2015-05-23 09:00:00,7.40567,80.002942,1,False
2015-05-23 10:00:00,7.342583,79.993862,1,False
2015-05-23 11:00:00,7.267257,79.98658,1,False
2015-05-23 12:00:00,7.183788,79.981022,1,False
2015-05-23 13:00:00,7.097728,79.977655,1,False
2015-05-23 14:00:00,7.015072,79.976483,1,False
2015-05-23 15:00:00,6.941802,79.97732,1,False
2015-05-23 16:00:00,6.883105,79.980162,1,False
2015-05-23 17:00:00,6.835842,79.984887,1,False
2015-05-23 18:00:00,6.796787,79.991028,1,False
2015-05-23 19:00:00,6.769822,79.998002,1,False
2015-05-23 20:00:00,6.761207,80.004457,1,False
2015-05-23 21:00:00,6.75398,80.008827,1,False
2015-05-23 22:00:00,6.754078,80.011485,1,False
2015-05-23 23:00:00,6.758678,80.012563,1,False
2015-05-24 00:00:00,6.764708,80.012553,1,False
2015-05-24 01:00:00,6.772342,80.012113,1,False
2015-05-24 02:00:00,6.775068,80.013415,1,False
2015-05-24 04:00:00,6.791663,80.008322,1,False
2015-05-24 05:00:00,6.788568,80.004915,1,False
2015-05-24 06:00:00,6.764343,80.00124,1,False
2015-05-24 07:00:00,6.73632,79.99857,1,False
2015-05-24 08:00:00,6.704227,79.99637,1,False
2015-05-24 09:00:00,6.671042,79.99403,1,False
2015-05-24 10:00:00,6.639582,79.992348,1,False
2015-05-24 11:00:00,6.614697,79.987992,1,False
2015-05-24 12:00:00,6.582807,79.982367,1,False
2015-05-24 13:00:00,6.547682,79.9779,1,False
2015-05-24 14:00:00,6.518502,79.974525,1,False
2015-05-24 15:00:00,6.482243,79.972102,1,False
2015-05-24 16:00:00,6.44763,79.970605,1,False
2015-05-24 17:00:00,6.4154,79.971477,1,False
2015-05-24 18:00:00,6.395355,79.975548,1,False
2015-05-24 19:00:00,6.379847,79.980935,1,False
2015-05-24 20:00:00,6.368933,79.986458,1,False
2015-05-24 21:00:00,6.357912,79.991488,1,False
2015-05-24 22:00:00,6.356412,79.99729,1,False
2015-05-24 23:00:00,6.367826,80.002272,1,False
2015-05-25 00:00:00,6.390843,80.006115,1,False
2015-05-25 01:00:00,6.4123,80.00681,1,False
2015-05-25 02:00:00,6.427712,80.006652,1,False
2015-05-25 03:00:00,6.438432,80.005822,1,False
2015-05-25 05:00:00,6.459898,80.00284,1,False
2015-05-25 06:00:00,6.471588,79.993072,1,False
2015-05-25 07:00:00,6.453907,79.982202,1,False
2015-05-25 08:00:00,6.400755,79.971105,1,False
2015-05-25 09:00:00,6.33176,79.95906,1,False
2015-05-25 10:00:00,6.260573,79.947143,1,False
2015-05-25 11:00:00,6.182908,79.936755,1,False
2015-05-25 12:00:00,6.101675,79.928758,1,False
2015-05-25 13:00:00,6.018478,79.925057,1,False
2015-05-25 14:00:00,5.945717,79.924315,1,False
2015-05-25 15:00:00,5.873667,79.925083,1,False
2015-05-25 16:00:00,5.809898,79.9275,1,False
2015-05-25 17:00:00,5.76172,79.929192,1,False
2015-05-25 18:00:00,5.727918,79.930395,1,False
2015-05-25 19:00:00,5.704107,79.932015,1,False
2015-05-25 20:00:00,5.683845,79.934262,1,False
2015-05-25 22:00:00,5.634702,79.935873,1,False
2015-05-25 23:00:00,5.602637,79.934333,1,False
2015-05-26 00:00:00,5.55677,79.93199,1,False
2015-05-26 01:00:00,5.524356,79.93344,1,False
2015-05-26 02:00:00,5.50723,79.93513,1,False
2015-05-26 03:00:00,5.490625,79.936823,1,False
2015-05-26 04:00:00,5.482872,79.938498,1,False
