,longitude,latitude,qc,flag
2015-05-15 22:00:00,8.906,81.3958,1,False
2015-05-15 23:00:00,8.9362,81.4006,1,False
2015-05-16 00:00:00,8.973809,81.405436,1,False
2015-05-16 01:00:00,9.0166,81.4098,1,False
2015-05-16 02:00:00,9.0548,81.413,1,False
2015-05-16 03:00:00,9.0834,81.4154,1,False
2015-05-16 04:00:00,9.1026,81.4174,1,False
2015-05-16 05:00:00,9.117,81.4192,1,False
2015-05-16 06:00:00,9.1284,81.4206,1,False
2015-05-16 07:00:00,9.1422,81.422,1,False
2015-05-16 08:00:00,9.1606,81.423,1,False
2015-05-16 09:00:00,9.184,81.4236,1,False
2015-05-16 10:00:00,9.2134,81.4238,1,False
2015-05-16 11:00:00,9.2506,81.4242,1,False
2015-05-16 12:00:00,9.2926,81.4244,1,False
2015-05-16 13:00:00,9.342,81.4236,1,False
2015-05-16 14:00:00,9.3942,81.4208,1,False
2015-05-16 15:00:00,9.44,81.4172,1,False
2015-05-16 16:00:00,9.471162,81.412555,1,False
2015-05-16 17:00:00,9.492342,81.40555,1,False
2015-05-16 18:00:00,9.4922,81.394,1,False
2015-05-16 19:00:00,9.4722,81.3818,1,False
2015-05-16 20:00:00,9.446,81.3698,1,False
2015-05-16 21:00:00,9.4206,81.3594,1,False
2015-05-16 22:00:00,9.3956,81.3514,1,False
2015-05-16 23:00:00,9.3756,81.346,1,False
2015-05-17 00:00:00,9.3632,81.3432,1,False
2015-05-17 01:00:00,9.361767,81.341946,1,False
2015-05-17 02:00:00,9.3702,81.341,1,False
2015-05-17 03:00:00,9.384,81.3398,1,False
2015-05-17 04:00:00,9.4,81.3378,1,False
2015-05-17 05:00:00,9.414129,81.33451,1,False
2015-05-17 06:00:00,9.424,81.3296,1,False
2015-05-17 07:00:00,9.426,81.3242,1,False
2015-05-17 08:00:00,9.4228,81.3184,1,False
2015-05-17 09:00:00,9.4172,81.3136,1,False
2015-05-17 10:00:00,9.4116,81.3096,1,False
2015-05-17 11:00:00,9.4092,81.3072,1,False
2015-05-17 12:00:00,9.412,81.306,1,False
2015-05-17 13:00:00,9.4232,81.3056,1,False
2015-05-17 14:00:00,9.4422,81.3052,1,False
2015-05-17 15:00:00,9.4646,81.3038,1,False
2015-05-17 16:00:00,9.4896,81.301,1,False
2015-05-17 17:00:00,9.507,81.2966,1,False
2015-05-17 18:00:00,9.5128,81.2906,1,False
2015-05-17 19:00:00,9.51299,81.284886,1,False
2015-05-17 20:00:00,9.5076,81.2796,1,False
2015-05-17 21:00:00,9.4982,81.2758,1,False
2015-05-17 22:00:00,9.488,81.2736,1,False
2015-05-18 00:00:00,9.4908,81.2758,1,False
2015-05-18 01:00:00,9.5094,81.2788,1,False
2015-05-18 02:00:00,9.536962,81.281425,1,False
2015-05-18 03:00:00,9.5724,81.2836,1,False
2015-05-18 04:00:00,9.6074,81.2846,1,False
2015-05-18 05:00:00,9.6392,81.2846,1,False
2015-05-18 06:00:00,9.662663,81.283167,1,False
2015-05-18 07:00:00,9.6788,81.2806,1,False
2015-05-18 08:00:00,9.6838,81.2776,1,False
2015-05-18 09:00:00,9.6816,81.2754,1,False
2015-05-18 10:00:00,9.6756,81.2742,1,False
2015-05-18 11:00:00,9.671,81.2744,1,False
2015-05-18 12:00:00,9.672,81.2754,1,False
2015-05-18 13:00:00,9.6784,81.277,1,False
2015-05-18 14:00:00,9.6856,81.279,1,False
2015-05-18 15:00:00,9.6926,81.2814,1,False
2015-05-18 16:00:00,9.6978,81.2832,1,False
2015-05-18 17:00:00,9.697606,81.283974,1,False
2015-05-18 18:00:00,9.6862,81.284,1,False
2015-05-18 19:00:00,9.6688,81.2834,1,False
2015-05-18 20:00:00,9.647,81.2828,1,False
2015-05-18 21:00:00,9.6272,81.2824,1,False
2015-05-18 22:00:00,9.6142,81.2828,1,False
2015-05-18 23:00:00,9.613232,81.284155,1,False
2015-05-19 00:00:00,9.6262,81.2866,1,False
2015-05-19 01:00:00,9.648,81.2898,1,False
2015-05-19 02:00:00,9.676763,81.293682,1,False
2015-05-19 03:00:00,9.713,81.2986,1,False
2015-05-19 04:00:00,9.7476,81.303,1,False
2015-05-19 05:00:00,9.7752,81.307,1,False
2015-05-19 06:00:00,9.7964,81.3104,1,False
2015-05-19 07:00:00,9.810916,81.312142,1,False
2015-05-19 08:00:00,9.8182,81.3132,1,False
2015-05-19 10:00:00,9.822,81.314,1,False
2015-05-19 11:00:00,9.8246,81.315,1,False
2015-05-19 12:00:00,9.8274,81.3168,1,False
2015-05-19 13:00:00,9.8362,81.3202,1,False
2015-05-19 14:00:00,9.849533,81.323629,1,False
2015-05-19 15:00:00,9.866549,81.327601,1,False
2015-05-19 16:00:00,9.8864,81.3318,1,False
2015-05-19 17:00:00,9.901941,81.335341,1,False
2015-05-19 18:00:00,9.9138,81.3386,1,False
2015-05-19 19:00:00,9.920467,81.341457,1,False
2015-05-19 20:00:00,9.9252,81.344,1,False
2015-05-19 21:00:00,9.929845,81.346129,1,False
2015-05-19 22:00:00,9.938373,81.347911,1,False
2015-05-19 23:00:00,9.9544,81.349,1,False
2015-05-20 00:00:00,9.9794,81.3494,1,False
2015-05-20 01:00:00,10.011971,81.349591,1,False
2015-05-20 02:00:00,10.0568,81.3502,1,False
2015-05-20 03:00:00,10.1044,81.3508,1,False
2015-05-20 04:00:00,10.1542,81.3506,1,False
2015-05-20 05:00:00,10.199,81.3482,1,False
2015-05-20 06:00:00,10.234,81.343,1,False
2015-05-20 07:00:00,10.2536,81.3358,1,False
2015-05-20 08:00:00,10.2576,81.3276,1,False
2015-05-20 09:00:00,10.248,81.319,1,False
2015-05-20 10:00:00,10.2286,81.3106,1,False
2015-05-20 11:00:00,10.2044,81.3032,1,False
2015-05-20 12:00:00,10.1778,81.297,1,False
2015-05-20 13:00:00,10.1532,81.292,1,False
2015-05-20 14:00:00,10.1326,81.2882,1,False
2015-05-20 15:00:00,10.1156,81.2852,1,False
2015-05-20 16:00:00,10.0988,81.2824,1,False
2015-05-20 17:00:00,10.0812,81.28,1,False
2015-05-20 18:00:00,10.061071,81.277484,1,False
2015-05-20 19:00:00,10.0334,81.2748,1,False
2015-05-20 20:00:00,10.0002,81.2722,1,False
2015-05-20 21:00:00,9.9612,81.2698,1,False
2015-05-20 22:00:00,9.922684,81.268058,1,False
2015-05-20 23:00:00,9.8812,81.2668,1,False
2015-05-21 00:00:00,9.8496,81.2662,1,False
2015-05-21 01:00:00,9.8286,81.2658,1,False
2015-05-21 02:00:00,9.8212,81.2654,1,False
2015-05-21 04:00:00,9.8242,81.2648,1,False
2015-05-21 05:00:00,9.8284,81.2642,1,False
2015-05-21 06:00:00,9.8292,81.2626,1,False
2015-05-21 07:00:00,9.8232,81.2602,1,False
2015-05-21 08:00:00,9.808,81.2562,1,False
2015-05-21 09:00:00,9.7844,81.251,1,False
2015-05-21 10:00:00,9.7502,81.2448,1,False
2015-05-21 11:00:00,9.7076,81.2382,1,False
2015-05-21 12:00:00,9.6626,81.2316,1,False
2015-05-21 13:00:00,9.6172,81.2254,1,False
2015-05-21 14:00:00,9.573,81.2198,1,False
2015-05-21 15:00:00,9.5312,81.215,1,False
2015-05-21 16:00:00,9.4924,81.2108,1,False
2015-05-21 17:00:00,9.456012,81.206929,1,False
2015-05-21 18:00:00,9.4134,81.2028,1,False
2015-05-21 19:00:00,9.3704,81.1984,1,False
2015-05-21 20:00:00,9.323,81.1936,1,False
2015-05-21 21:00:00,9.2734,81.1878,1,False
2015-05-21 22:00:00,9.225208,81.181895,1,False
2015-05-21 23:00:00,9.1738,81.175,1,False
2015-05-22 00:00:00,9.131,81.1688,1,False
2015-05-22 01:00:00,9.0976,81.163,1,False
2015-05-22 02:00:00,9.0702,81.1574,1,False
2015-05-22 03:00:00,9.0496,81.1522,1,False
2015-05-22 04:00:00,9.0326,81.1468,1,False
2015-05-22 05:00:00,9.018,81.1406,1,False
2015-05-22 06:00:00,9.0032,81.1332,1,False
2015-05-22 07:00:00,8.9842,81.1244,1,False
2015-05-22 08:00:00,8.9574,81.114,1,False
2015-05-22 09:00:00,8.9234,81.102,1,False
2015-05-22 10:00:00,8.8844,81.0892,1,False
2015-05-22 11:00:00,8.841,81.0758,1,False
2015-05-22 12:00:00,8.7952,81.0622,1,False
2015-05-22 13:00:00,8.75,81.0494,1,False
2015-05-22 14:00:00,8.7074,81.0372,1,False
2015-05-22 15:00:00,8.6674,81.026,1,False
2015-05-22 16:00:00,8.632,81.0162,1,False
2015-05-22 17:00:00,8.5984,81.0076,1,False
2015-05-22 18:00:00,8.5668,81.0002,1,False
2015-05-22 19:00:00,8.5366,80.994,1,False
2015-05-22 20:00:00,8.506,80.9882,1,False
2015-05-22 21:00:00,8.4764,80.983,1,False
2015-05-22 22:00:00,8.4488,80.9778,1,False
2015-05-22 23:00:00,8.42538,80.973155,1,False
2015-05-23 00:00:00,8.4066,80.9688,1,False
2015-05-23 01:00:00,8.398409,80.965181,1,False
2015-05-23 02:00:00,8.3982,80.9618,1,False
2015-05-23 03:00:00,8.4068,80.9592,1,False
2015-05-23 04:00:00,8.4202,80.9568,1,False
2015-05-23 05:00:00,8.4366,80.9544,1,False
2015-05-23 06:00:00,8.4544,80.9516,1,False
2015-05-23 07:00:00,8.4726,80.9482,1,False
2015-05-23 08:00:00,8.489,80.9436,1,False
2015-05-23 09:00:00,8.5008,80.938,1,False
2015-05-23 10:00:00,8.507,80.9312,1,False
2015-05-23 11:00:00,8.5076,80.924,1,False
2015-05-23 12:00:00,8.5028,80.9164,1,False
2015-05-23 13:00:00,8.494,80.909,1,False
2015-05-23 14:00:00,8.4822,80.9024,1,False
2015-05-23 15:00:00,8.468845,80.897174,1,False
2015-05-23 16:00:00,8.4544,80.893,1,False
2015-05-23 17:00:00,8.441257,80.890524,1,False
2015-05-23 18:00:00,8.426917,80.888882,1,False
2015-05-23 19:00:00,8.4136,80.888,1,False
2015-05-23 20:00:00,8.4038,80.8882,1,False
2015-05-23 21:00:00,8.395,80.8884,1,False
2015-05-23 22:00:00,8.3876,80.889,1,False
2015-05-23 23:00:00,8.3828,80.8894,1,False
2015-05-24 01:00:00,8.3838,80.8904,1,False
2015-05-24 02:00:00,8.392,80.891,1,False
2015-05-24 03:00:00,8.4046,80.8918,1,False
2015-05-24 04:00:00,8.4224,80.893,1,False
2015-05-24 05:00:00,8.4426,80.8944,1,False
2015-05-24 06:00:00,8.464,80.8956,1,False
2015-05-24 07:00:00,8.4854,80.8968,1,False
2015-05-24 08:00:00,8.5046,80.8974,1,False
2015-05-24 09:00:00,8.5198,80.8972,1,False
2015-05-24 10:00:00,8.531229,80.896248,1,False
2015-05-24 11:00:00,8.539,80.8942,1,False
2015-05-24 12:00:00,8.5416,80.8914,1,False
2015-05-24 13:00:00,8.5398,80.8882,1,False
2015-05-24 14:00:00,8.5348,80.8844,1,False
2015-05-24 15:00:00,8.5284,80.8812,1,False
2015-05-24 16:00:00,8.5208,80.8786,1,False
2015-05-24 17:00:00,8.511,80.877,1,False
2015-05-24 18:00:00,8.4996,80.8766,1,False
2015-05-24 19:00:00,8.4878,80.8772,1,False
2015-05-24 20:00:00,8.4762,80.8784,1,False
2015-05-24 21:00:00,8.4644,80.8798,1,False
2015-05-24 22:00:00,8.453,80.8814,1,False
2015-05-24 23:00:00,8.4448,80.8828,1,False
2015-05-25 00:00:00,8.4406,80.8842,1,False
2015-05-25 01:00:00,8.441374,80.885168,1,False
2015-05-25 02:00:00,8.4486,80.8862,1,False
2015-05-25 03:00:00,8.4582,80.887,1,False
2015-05-25 04:00:00,8.4728,80.8872,1,False
2015-05-25 05:00:00,8.4896,80.8872,1,False
2015-05-25 06:00:00,8.5078,80.8868,1,False
2015-05-25 07:00:00,8.525607,80.885832,1,False
2015-05-25 08:00:00,8.5448,80.884,1,False
2015-05-25 09:00:00,8.561,80.8814,1,False
2015-05-25 10:00:00,8.5752,80.878,1,False
2015-05-25 11:00:00,8.5842,80.8734,1,False
2015-05-25 12:00:00,8.5866,80.8678,1,False
2015-05-25 13:00:00,8.5826,80.8618,1,False
2015-05-25 14:00:00,8.572,80.8558,1,False
2015-05-25 15:00:00,8.5556,80.8502,1,False
2015-05-25 16:00:00,8.5366,80.8456,1,False
2015-05-25 17:00:00,8.5158,80.8418,1,False
2015-05-25 18:00:00,8.4938,80.8392,1,False
2015-05-25 19:00:00,8.4718,80.8378,1,False
2015-05-25 20:00:00,8.451,80.8372,1,False
2015-05-25 21:00:00,8.4304,80.837,1,False
2015-05-25 22:00:00,8.4096,80.837,1,False
2015-05-25 23:00:00,8.3916,80.837,1,False
2015-05-26 00:00:00,8.3762,80.8366,1,False
2015-05-26 01:00:00,8.3634,80.8362,1,False
2015-05-26 02:00:00,8.3524,80.8352,1,False
2015-05-26 03:00:00,8.344852,80.833845,1,False
2015-05-26 04:00:00,8.340231,80.832469,1,False
2015-05-26 05:00:00,8.3386,80.831,1,False
2015-05-26 06:00:00,8.3386,80.8296,1,False
2015-05-26 07:00:00,8.34,80.8284,1,False
2015-05-26 08:00:00,8.3432,80.8272,1,False
2015-05-26 09:00:00,8.3458,80.8262,1,False
2015-05-26 10:00:00,8.347,80.8246,1,False
2015-05-26 11:00:00,8.3452,80.8226,1,False
2015-05-26 12:00:00,8.3404,80.8198,1,False
2015-05-26 13:00:00,8.3318,80.8166,1,False
2015-05-26 14:00:00,8.3198,80.813116,1,False
2015-05-26 15:00:00,8.3014,80.809,1,False
2015-05-26 16:00:00,8.2794,80.8056,1,False
2015-05-26 17:00:00,8.2562,80.8026,1,False
2015-05-26 18:00:00,8.2324,80.8002,1,False
2015-05-26 19:00:00,8.2092,80.7988,1,False
2015-05-26 20:00:00,8.1886,80.7984,1,False
2015-05-26 21:00:00,8.1698,80.7986,1,False
2015-05-26 22:00:00,8.15451,80.799181,1,False
2015-05-26 23:00:00,8.1398,80.8,1,False
2015-05-27 00:00:00,8.1274,80.8004,1,False
2015-05-27 01:00:00,8.116,80.8002,1,False
2015-05-27 02:00:00,8.1062,80.7994,1,False
2015-05-27 03:00:00,8.0986,80.798,1,False
2015-05-27 04:00:00,8.0912,80.7966,1,False
2015-05-27 05:00:00,8.084152,80.794886,1,False
2015-05-27 06:00:00,8.077,80.793,1,False
2015-05-27 07:00:00,8.0704,80.7914,1,False
2015-05-27 08:00:00,8.0654,80.79,1,False
2015-05-27 09:00:00,8.0618,80.7886,1,False
2015-05-27 10:00:00,8.0598,80.7874,1,False
2015-05-27 11:00:00,8.0582,80.7854,1,False
2015-05-27 12:00:00,8.0546,80.7828,1,False
2015-05-27 13:00:00,8.0476,80.7794,1,False
2015-05-27 14:00:00,8.0362,80.7752,1,False
2015-05-27 15:00:00,8.02,80.7704,1,False
2015-05-27 16:00:00,7.9998,80.7656,1,False
2015-05-27 17:00:00,7.9782,80.7612,1,False
2015-05-27 18:00:00,7.956,80.7574,1,False
2015-05-27 19:00:00,7.9336,80.7544,1,False
2015-05-27 20:00:00,7.9118,80.7526,1,False
2015-05-27 21:00:00,7.893993,80.751826,1,False
2015-05-27 22:00:00,7.8774,80.752,1,False
2015-05-27 23:00:00,7.8644,80.7526,1,False
2015-05-28 00:00:00,7.853561,80.753374,1,False
2015-05-28 01:00:00,7.8436,80.7538,1,False
2015-05-28 02:00:00,7.838,80.7536,1,False
2015-05-28 03:00:00,7.8344,80.7526,1,False
2015-05-28 04:00:00,7.832233,80.751433,1,False
2015-05-28 05:00:00,7.8298,80.7498,1,False
2015-05-28 06:00:00,7.826976,80.748212,1,False
2015-05-28 07:00:00,7.8244,80.7466,1,False
2015-05-28 08:00:00,7.823,80.7454,1,False
2015-05-28 09:00:00,7.822226,80.744432,1,False
2015-05-28 10:00:00,7.8218,80.7434,1,False
2015-05-28 11:00:00,7.822574,80.742239,1,False
2015-05-28 12:00:00,7.822,80.7406,1,False
2015-05-28 13:00:00,7.8188,80.7386,1,False
2015-05-28 14:00:00,7.811,80.736,1,False
2015-05-28 15:00:00,7.7976,80.7324,1,False
2015-05-28 16:00:00,7.7776,80.728,1,False
2015-05-28 17:00:00,7.7522,80.7236,1,False
2015-05-28 18:00:00,7.724135,80.719923,1,False
2015-05-28 19:00:00,7.693,80.7172,1,False
2015-05-28 20:00:00,7.6646,80.7158,1,False
2015-05-28 21:00:00,7.6412,80.7156,1,False
2015-05-28 22:00:00,7.6216,80.7164,1,False
2015-05-28 23:00:00,7.607988,80.717296,1,False
2015-05-29 00:00:00,7.595,80.7184,1,False
2015-05-29 01:00:00,7.5832,80.719,1,False
2015-05-29 02:00:00,7.5698,80.7186,1,False
2015-05-29 03:00:00,7.5532,80.7174,1,False
2015-05-29 04:00:00,7.5324,80.7158,1,False
2015-05-29 05:00:00,7.5086,80.7142,1,False
2015-05-29 06:00:00,7.4832,80.7126,1,False
2015-05-29 07:00:00,7.4588,80.7114,1,False
2015-05-29 08:00:00,7.4384,80.7108,1,False
2015-05-29 09:00:00,7.4208,80.7104,1,False
2015-05-29 10:00:00,7.4058,80.7104,1,False
2015-05-29 11:00:00,7.3918,80.7102,1,False
2015-05-29 12:00:00,7.378,80.7096,1,False
2015-05-29 13:00:00,7.364064,80.708826,1,False
2015-05-29 14:00:00,7.3462,80.7072,1,False
2015-05-29 15:00:00,7.3232,80.7048,1,False
2015-05-29 16:00:00,7.2948,80.702,1,False
2015-05-29 17:00:00,7.2626,80.6988,1,False
2015-05-29 18:00:00,7.2228,80.6962,1,False
2015-05-29 19:00:00,7.183181,80.694676,1,False
2015-05-29 20:00:00,7.1422,80.6942,1,False
2015-05-29 21:00:00,7.1072,80.6952,1,False
2015-05-29 22:00:00,7.073,80.6974,1,False
2015-05-29 23:00:00,7.0394,80.7006,1,False
2015-05-30 00:00:00,7.0084,80.7046,1,False
2015-05-30 01:00:00,6.9818,80.7086,1,False
2015-05-30 02:00:00,6.9586,80.7118,1,False
2015-05-30 03:00:00,6.936,80.7142,1,False
2015-05-30 04:00:00,6.9128,80.7158,1,False
2015-05-30 05:00:00,6.8872,80.7166,1,False
2015-05-30 06:00:00,6.8592,80.7172,1,False
2015-05-30 07:00:00,6.833652,80.717974,1,False
2015-05-30 08:00:00,6.8064,80.7188,1,False
2015-05-30 09:00:00,6.786019,80.719752,1,False
2015-05-30 10:00:00,6.7672,80.7208,1,False
2015-05-30 11:00:00,6.7526,80.7218,1,False
2015-05-30 12:00:00,6.7392,80.7224,1,False
2015-05-30 13:00:00,6.7252,80.7228,1,False
2015-05-30 14:00:00,6.7074,80.7226,1,False
2015-05-30 15:00:00,6.6856,80.722,1,False
2015-05-30 16:00:00,6.6586,80.7208,1,False
2015-05-30 17:00:00,6.6294,80.7192,1,False
2015-05-30 18:00:00,6.5976,80.7176,1,False
2015-05-30 19:00:00,6.5668,80.716,1,False
2015-05-30 20:00:00,6.5384,80.7148,1,False
2015-05-30 21:00:00,6.5176,80.7142,1,False
2015-05-30 22:00:00,6.5056,80.7142,1,False
2015-05-30 23:00:00,6.4992,80.7146,1,False
2015-05-31 01:00:00,6.5004,80.716,1,False
2015-05-31 03:00:00,6.504,80.7152,1,False
2015-05-31 04:00:00,6.501484,80.713652,1,False
2015-05-31 05:00:00,6.494,80.7108,1,False
2015-05-31 06:00:00,6.4818,80.7076,1,False
2015-05-31 07:00:00,6.4664,80.704,1,False
2015-05-31 08:00:00,6.4512,80.7006,1,False
2015-05-31 09:00:00,6.437676,80.697933,1,False
2015-05-31 10:00:00,6.4254,80.6954,1,False
2015-05-31 11:00:00,6.4168,80.6934,1,False
2015-05-31 12:00:00,6.411,80.6918,1,False
2015-05-31 13:00:00,6.4068,80.6902,1,False
2015-05-31 14:00:00,6.402,80.6882,1,False
2015-05-31 15:00:00,6.3952,80.686,1,False
2015-05-31 16:00:00,6.3856,80.6834,1,False
2015-05-31 17:00:00,6.3736,80.680497,1,False
2015-05-31 18:00:00,6.358,80.6774,1,False
2015-05-31 19:00:00,6.341,80.6748,1,False
2015-05-31 20:00:00,6.325381,80.672705,1,False
2015-05-31 21:00:00,6.3104,80.6714,1,False
2015-05-31 22:00:00,6.301257,80.67121,1,False
2015-05-31 23:00:00,6.2976,80.6716,1,False
2015-06-01 00:00:00,6.3006,80.6728,1,False
2015-06-01 01:00:00,6.3082,80.6738,1,False
2015-06-01 02:00:00,6.3172,80.6746,1,False
2015-06-01 03:00:00,6.325,80.6744,1,False
2015-06-01 04:00:00,6.3272,80.673,1,False
2015-06-01 05:00:00,6.3214,80.6706,1,False
2015-06-01 06:00:00,6.3072,80.667,1,False
2015-06-01 07:00:00,6.285,80.6626,1,False
2015-06-01 08:00:00,6.257,80.6584,1,False
2015-06-01 09:00:00,6.228,80.6546,1,False
2015-06-01 10:00:00,6.2008,80.6514,1,False
2015-06-01 11:00:00,6.178,80.6492,1,False
2015-06-01 12:00:00,6.1582,80.6468,1,False
2015-06-01 13:00:00,6.1394,80.6438,1,False
2015-06-01 14:00:00,6.1182,80.6408,1,False
2015-06-01 15:00:00,6.0934,80.6374,1,False
2015-06-01 16:00:00,6.0634,80.6334,1,False
2015-06-01 17:00:00,6.0282,80.629,1,False
2015-06-01 18:00:00,5.9868,80.6246,1,False
2015-06-01 19:00:00,5.9432,80.6208,1,False
2015-06-01 20:00:00,5.9014,80.6178,1,False
2015-06-01 21:00:00,5.8654,80.6156,1,False
2015-06-01 22:00:00,5.8374,80.6142,1,False
2015-06-01 23:00:00,5.819,80.6138,1,False
2015-06-02 00:00:00,5.8108,80.614,1,False
2015-06-02 03:00:00,5.809,80.6118,1,False
2015-06-02 04:00:00,5.8062,80.6092,1,False
2015-06-02 05:00:00,5.7962,80.6052,1,False
2015-06-02 06:00:00,5.7762,80.6006,1,False
2015-06-02 07:00:00,5.749,80.5954,1,False
2015-06-02 08:00:00,5.7156,80.5894,1,False
2015-06-02 09:00:00,5.6784,80.5836,1,False
2015-06-02 10:00:00,5.639,80.5784,1,False
2015-06-02 11:00:00,5.602612,80.574336,1,False
2015-06-02 12:00:00,5.5676,80.5706,1,False
2015-06-02 13:00:00,5.5416,80.5678,1,False
2015-06-02 14:00:00,5.5208,80.5648,1,False
2015-06-02 15:00:00,5.502799,80.560565,1,False
2015-06-02 16:00:00,5.4782,80.5544,1,False
2015-06-02 17:00:00,5.4524,80.5474,1,False
2015-06-02 18:00:00,5.417,80.5396,1,False
2015-06-02 19:00:00,5.3758,80.5322,1,False
2015-06-02 20:00:00,5.334291,80.525905,1,False
2015-06-02 21:00:00,5.297021,80.520687,1,False
2015-06-02 22:00:00,5.267784,80.516959,1,False
2015-06-02 23:00:00,5.245033,80.514701,1,False
2015-06-03 00:00:00,5.2322,80.5138,1,False
2015-06-03 01:00:00,5.2338,80.5132,1,False
2015-06-03 02:00:00,5.2456,80.512,1,False
2015-06-03 03:00:00,5.259886,80.509333,1,False
2015-06-03 04:00:00,5.273351,80.504946,1,False
2015-06-03 05:00:00,5.281,80.4984,1,False
2015-06-03 06:00:00,5.2732,80.49,1,False
2015-06-03 07:00:00,5.2544,80.4806,1,False
2015-06-03 08:00:00,5.2272,80.4706,1,False
2015-06-03 09:00:00,5.1918,80.4602,1,False
2015-06-03 10:00:00,5.1482,80.4504,1,False
2015-06-03 11:00:00,5.101,80.4418,1,False
2015-06-03 12:00:00,5.053,80.4346,1,False
2015-06-03 13:00:00,5.0098,80.429,1,False
2015-06-03 14:00:00,4.97,80.4246,1,False
2015-06-03 15:00:00,4.9342,80.4202,1,False
2015-06-03 16:00:00,4.8986,80.4152,1,False
2015-06-03 17:00:00,4.859,80.4096,1,False
2015-06-03 18:00:00,4.8132,80.4036,1,False
2015-06-03 19:00:00,4.7624,80.3974,1,False
2015-06-03 20:00:00,4.7078,80.3914,1,False
2015-06-03 21:00:00,4.6542,80.3856,1,False
2015-06-03 22:00:00,4.6054,80.3804,1,False
2015-06-03 23:00:00,4.563,80.3766,1,False
2015-06-04 00:00:00,4.529903,80.373697,1,False
2015-06-04 01:00:00,4.4994,80.3696,1,False
2015-06-04 02:00:00,4.4766,80.3648,1,False
2015-06-04 03:00:00,4.4538,80.359,1,False
2015-06-04 04:00:00,4.428445,80.352226,1,False
2015-06-04 05:00:00,4.3902,80.3432,1,False
2015-06-04 06:00:00,4.338197,80.333295,1,False
2015-06-04 07:00:00,4.2706,80.3222,1,False
2015-06-04 08:00:00,4.1974,80.3116,1,False
2015-06-04 09:00:00,4.1138,80.301,1,False
2015-06-04 10:00:00,4.0368,80.2922,1,False
2015-06-04 11:00:00,3.9644,80.2832,1,False
2015-06-04 12:00:00,3.8904,80.275,1,False
2015-06-04 13:00:00,3.827302,80.268032,1,False
2015-06-04 14:00:00,3.7692,80.2606,1,False
2015-06-04 15:00:00,3.722,80.2538,1,False
2015-06-04 16:00:00,3.6852,80.2472,1,False
2015-06-04 17:00:00,3.6612,80.2384,1,False
2015-06-04 18:00:00,3.645328,80.228335,1,False
2015-06-04 19:00:00,3.622775,80.215809,1,False
2015-06-04 20:00:00,3.600766,80.203013,1,False
2015-06-04 21:00:00,3.57975,80.190804,1,False
2015-06-04 22:00:00,3.555208,80.17821,1,False
2015-06-04 23:00:00,3.530216,80.166594,1,False
2015-06-05 00:00:00,3.512298,80.156174,1,False
2015-06-05 01:00:00,3.504529,80.147544,1,False
2015-06-05 02:00:00,3.507943,80.140124,1,False
2015-06-05 03:00:00,3.516852,80.132527,1,False
2015-06-05 04:00:00,3.524737,80.124662,1,False
2015-06-05 05:00:00,3.5296,80.1146,1,False
2015-06-05 06:00:00,3.528267,80.103743,1,False
2015-06-05 07:00:00,3.5184,80.09,1,False
2015-06-05 08:00:00,3.498334,80.075049,1,False
2015-06-05 09:00:00,3.4712,80.0584,1,False
2015-06-05 10:00:00,3.4344,80.0414,1,False
2015-06-05 11:00:00,3.394527,80.024948,1,False
2015-06-05 12:00:00,3.3486,80.007,1,False
2015-06-05 13:00:00,3.3014,79.9896,1,False
2015-06-05 14:00:00,3.245333,79.972485,1,False
2015-06-05 15:00:00,3.183037,79.957844,1,False
2015-06-05 16:00:00,3.123196,79.945014,1,False
2015-06-05 17:00:00,3.066543,79.932213,1,False
2015-06-05 18:00:00,3.013287,79.920004,1,False
2015-06-05 19:00:00,2.963233,79.907803,1,False
2015-06-05 20:00:00,2.925845,79.896187,1,False
2015-06-05 21:00:00,2.891374,79.884987,1,False
2015-06-05 22:00:00,2.855596,79.87359,1,False
2015-06-05 23:00:00,2.807796,79.86337,1,False
2015-06-06 00:00:00,2.765307,79.854154,1,False
2015-06-06 01:00:00,2.719955,79.84515,1,False
2015-06-06 02:00:00,2.6779,79.837134,1,False
2015-06-06 03:00:00,2.646523,79.830314,1,False
2015-06-06 04:00:00,2.618271,79.825874,1,False
2015-06-06 05:00:00,2.600299,79.822457,1,False
2015-06-06 06:00:00,2.58289,79.816893,1,False
2015-06-06 07:00:00,2.545031,79.8109,1,False
2015-06-06 08:00:00,2.508607,79.805293,1,False
2015-06-06 09:00:00,2.4726,79.798906,1,False
2015-06-06 10:00:00,2.446694,79.79271,1,False
2015-06-06 11:00:00,2.424372,79.784143,1,False
2015-06-06 12:00:00,2.407875,79.774166,1,False
2015-06-06 13:00:00,2.398125,79.763941,1,False
2015-06-06 14:00:00,2.396428,79.75554,1,False
2015-06-06 15:00:00,2.3944,79.7448,1,False
2015-06-06 16:00:00,2.396686,79.737752,1,False
2015-06-06 17:00:00,2.3856,79.7308,1,False
2015-06-06 18:00:00,2.391,79.725,1,False
2015-06-06 19:00:00,2.3994,79.7178,1,False
2015-06-06 20:00:00,2.415,79.709,1,False
2015-06-06 21:00:00,2.4138,79.7008,1,False
2015-06-06 22:00:00,2.4086,79.6936,1,False
2015-06-06 23:00:00,2.411,79.687,1,False
2015-06-07 00:00:00,2.4138,79.681,1,False
