,longitude,latitude,qc,flag
2015-02-25 06:00:00,21.606487,80.935671,1,False
2015-02-25 07:00:00,21.540586,80.939577,1,False
2015-02-25 08:00:00,21.476873,80.943594,1,False
2015-02-25 09:00:00,21.414199,80.947606,1,False
2015-02-25 10:00:00,21.353542,80.951411,1,False
2015-02-25 11:00:00,21.295249,80.954628,1,False
2015-02-25 12:00:00,21.2378,80.957298,1,False
2015-02-25 13:00:00,21.180824,80.959479,1,False
2015-02-25 14:00:00,21.12316,80.961394,1,False
2015-02-25 15:00:00,21.06533,80.963261,1,False
2015-02-25 16:00:00,21.008974,80.965224,1,False
2015-02-25 17:00:00,20.954572,80.96733,1,False
2015-02-25 18:00:00,20.902607,80.969569,1,False
2015-02-25 19:00:00,20.853858,80.971888,1,False
2015-02-25 20:00:00,20.80713,80.974404,1,False
2015-02-25 21:00:00,20.763586,80.976961,1,False
2015-02-25 22:00:00,20.723901,80.97921,1,False
2015-02-25 23:00:00,20.688555,80.980906,1,False
2015-02-26 00:00:00,20.657903,80.982127,1,False
2015-02-26 01:00:00,20.631655,80.982981,1,False
2015-02-26 02:00:00,20.609497,80.983574,1,False
2015-02-26 03:00:00,20.590824,80.98401,1,False
2015-02-26 04:00:00,20.576204,80.984415,1,False
2015-02-26 05:00:00,20.567656,80.984818,1,False
2015-02-26 06:00:00,20.572831,80.984927,1,False
2015-02-26 07:00:00,20.593693,80.984426,1,False
2015-02-26 08:00:00,20.628154,80.983163,1,False
2015-02-26 09:00:00,20.674558,80.98088,1,False
2015-02-26 10:00:00,20.732454,80.977494,1,False
2015-02-26 11:00:00,20.800386,80.972938,1,False
2015-02-26 12:00:00,20.874649,80.967158,1,False
2015-02-26 13:00:00,20.951252,80.96045,1,False
2015-02-26 14:00:00,21.028033,80.953068,1,False
2015-02-26 15:00:00,21.103697,80.945297,1,False
2015-02-26 16:00:00,21.176816,80.93745,1,False
2015-02-26 17:00:00,21.246848,80.929793,1,False
2015-02-26 18:00:00,21.31304,80.922529,1,False
2015-02-26 19:00:00,21.376415,80.915864,1,False
2015-02-26 20:00:00,21.438423,80.909868,1,False
2015-02-26 21:00:00,21.499132,80.904253,1,False
2015-02-26 22:00:00,21.557934,80.898911,1,False
2015-02-26 23:00:00,21.616166,80.893759,1,False
2015-02-27 00:00:00,21.674733,80.888461,1,False
2015-02-27 01:00:00,21.731125,80.882733,1,False
2015-02-27 02:00:00,21.784878,80.876739,1,False
2015-02-27 03:00:00,21.836136,80.870585,1,False
2015-02-27 04:00:00,21.884419,80.864419,1,False
2015-02-27 05:00:00,21.928589,80.858378,1,False
2015-02-27 06:00:00,21.968261,80.852729,1,False
2015-02-27 07:00:00,22.003253,80.847676,1,False
2015-02-27 08:00:00,22.033018,80.843354,1,False
2015-02-27 09:00:00,22.057384,80.839871,1,False
2015-02-27 10:00:00,22.076715,80.837195,1,False
2015-02-27 11:00:00,22.092084,80.83519,1,False
2015-02-27 12:00:00,22.104095,80.833637,1,False
2015-02-27 13:00:00,22.11222,80.832298,1,False
2015-02-27 14:00:00,22.117248,80.831216,1,False
2015-02-27 15:00:00,22.119516,80.83031,1,False
2015-02-27 16:00:00,22.118632,80.829541,1,False
2015-02-27 17:00:00,22.113301,80.828923,1,False
2015-02-27 18:00:00,22.103577,80.828557,1,False
2015-02-27 19:00:00,22.090319,80.8285,1,False
2015-02-27 20:00:00,22.073242,80.828885,1,False
2015-02-27 21:00:00,22.052196,80.829996,1,False
2015-02-27 22:00:00,22.027989,80.831962,1,False
2015-02-27 23:00:00,22.002415,80.834613,1,False
2015-02-28 00:00:00,21.975983,80.837658,1,False
2015-02-28 01:00:00,21.949112,80.841167,1,False
2015-02-28 02:00:00,21.922643,80.844945,1,False
2015-02-28 03:00:00,21.897247,80.84866,1,False
2015-02-28 04:00:00,21.8723,80.852236,1,False
2015-02-28 05:00:00,21.847813,80.855681,1,False
2015-02-28 06:00:00,21.824109,80.858936,1,False
2015-02-28 07:00:00,21.800135,80.862111,1,False
2015-02-28 08:00:00,21.775143,80.86536,1,False
2015-02-28 09:00:00,21.748798,80.868778,1,False
2015-02-28 10:00:00,21.720844,80.872441,1,False
2015-02-28 11:00:00,21.691013,80.876361,1,False
2015-02-28 12:00:00,21.659276,80.880367,1,False
2015-02-28 13:00:00,21.625745,80.884372,1,False
2015-02-28 14:00:00,21.589586,80.888377,1,False
2015-02-28 15:00:00,21.552155,80.892291,1,False
2015-02-28 16:00:00,21.514482,80.896067,1,False
2015-02-28 17:00:00,21.47669,80.89987,1,False
2015-02-28 18:00:00,21.438783,80.903628,1,False
2015-02-28 19:00:00,21.400179,80.907351,1,False
2015-02-28 20:00:00,21.360812,80.911204,1,False
2015-02-28 21:00:00,21.320495,80.915316,1,False
2015-02-28 22:00:00,21.280277,80.919696,1,False
2015-02-28 23:00:00,21.241395,80.92435,1,False
2015-03-01 00:00:00,21.20285,80.929196,1,False
2015-03-01 01:00:00,21.16524,80.934211,1,False
2015-03-01 02:00:00,21.129255,80.939289,1,False
2015-03-01 03:00:00,21.094144,80.944328,1,False
2015-03-01 04:00:00,21.058878,80.94938,1,False
2015-03-01 05:00:00,21.023963,80.954353,1,False
2015-03-01 06:00:00,20.989052,80.959309,1,False
2015-03-01 07:00:00,20.953535,80.964298,1,False
2015-03-01 08:00:00,20.916944,80.969447,1,False
2015-03-01 09:00:00,20.880488,80.974676,1,False
2015-03-01 10:00:00,20.84373,80.979988,1,False
2015-03-01 11:00:00,20.804644,80.985321,1,False
2015-03-01 12:00:00,20.760851,80.990739,1,False
2015-03-01 13:00:00,20.711431,80.9962,1,False
2015-03-01 14:00:00,20.656613,81.001718,1,False
2015-03-01 15:00:00,20.597211,81.007347,1,False
2015-03-01 16:00:00,20.534659,81.013061,1,False
2015-03-01 17:00:00,20.469821,81.018661,1,False
2015-03-01 18:00:00,20.40301,81.024217,1,False
2015-03-01 19:00:00,20.334497,81.030032,1,False
